contents,date
"[<밀정> 스타라이브톡] 
이들과 은밀하게 접선하라!
CGV스타★라이브톡
 http://m.cgv.co.kr/WebApp/EventNotiV4/Event/EventZone.aspx?idx=636 …",2016-08-29
"<밀정> 관객과의 대화 CGV 압구정 1관 (2016.08.29)
김지운 감독  송강호 배우  이동진 평론가 pic.twitter.com/eLOY4MRw4J",2016-08-29
"[사회]'밀정'에 대한 단상 : 그 놈이 밀정일 줄은 꿈에도 몰랐다

http://ddanzi.com/123871697 

영화 '밀정'이 개봉한 김에 알아보는 황욱이라는 역사 인물 #딴지 #밀정 #황욱pic.twitter.com/fZBX3i6w2p",2016-08-29
한수연 배우가 구르미에 나오는구나. 안 보겠지만. 밀정에도 나온다고. pic.twitter.com/gQQ72b9O9z,2016-08-29
1923년  황옥 경부 폭탄 사건을 스크린으로 불러낸 밀정  서울의소리 http://www.amn.kr/sub_read.html?uid=25560 …,2016-08-29
"제2 국정교과서?..불붙는 건국절 논쟁 | 다음 뉴스 http://v.media.daum.net/v/20160829180204376?f=m …
딱  밀정 수준의 보수들..",2016-08-29
"1923년  황옥 경부 폭탄 사건을 스크린으로 불러낸 '밀정'

항일독립투쟁을 위해 내일이 없는 삶을 살았던 조선 의열단!

http://www.amn.kr/sub_read.html?uid=25560 …",2016-08-29
"""올해 최고의 한국 영화!""
""김지운 X 송강호  이번에도 옳았다!""
""시대의 공간을 담아낸 140분의 전율!""
 
역대급 극찬  역대급 연기 
역대급 영화 #밀정 의 탄생!
 
지난 주 언론 및 최초... http://fb.me/MXhmn4Fk ",2016-08-29
[MD패션] '밀정' 공유  슈트가 '공유발' | 다음 라이프 http://v.media.daum.net/v/20160829174205711?f=m …,2016-08-29
"[더스타] '밀정' 김지운 감독  ""공유는 송강호에 싸움걸 수 있는 배우"" 극찬 http://bit.ly/2bwywfr ",2016-08-29
[SC초점]'밀정' 모티브 황옥경부사건  알고 보면 더 재밌다 | 다음 연예 http://v.media.daum.net/v/20160829151355077?f=m …,2016-08-29
[밀정]  '국뽕''애국'없는 담백한 독립군 첩보물http://ln.is/movie.daum.net/5NDQa … 지나친 애국심?국뽕?누구의 시선에서!제발 대한민국 정신 좀 차리자!북괴는 핵으로 위협한다.뽀뽀뽀라도 국뽕으로 무장해야 한다.송강호 영화는 공짜라도 안본다!!!,2016-08-29
"[이박사와 이작가&세작의 이이제이 @woweej @ludensgame ] 16.08.27. 226회
영화 밀정의 주인공 독립투사 김시현 특집 (전화인터뷰 - 정운현 @jeongwh59)
#팟빵 http://www.podbbang.com/ch/4362?e=22066190 …",2016-08-29
"'밀정' 송강호 ＂공유는 다슬기 같은 배우  외모도 다슬기 닮아＂ (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/F43e0Wsw 
내가 다슬기를 좋아한다. 그 이야기를 하고 공유 얼굴을 보니 생긴 것도 닮았더라 ㅋㅋㅋㅋㅋㅋㅋㅋ",2016-08-29
밀정이 워너배급이라 원더 트레일러를 보여준다니이이이이잉 밀정을 봐야...겠....,2016-08-29
송강호·공유 '밀정(The Age of Shadows)' 하이라이트 (김지운  한지민  신성록  이병헌) [통통영상] https://www.youtube.com/watch?v=mBzwt--T_lo&feature=share …,2016-08-29
"[더스타] [포토] '밀정' 김지운 감독  ""한국형 스파이물 기대해 주세요"" http://bit.ly/2bvs20D ",2016-08-29
"[더스타] [포토] '밀정' 김지운 감독  ""콜드느와르 개척하고 싶어"" http://bit.ly/2bsPYal ",2016-08-29
226회  영화 밀정의 주인공 독립투사 김시현 특집-이박사와  이작가의 이이제이 http://www.podbbang.com/ch/4362?e=22066190 … ......나의 역사상식이 얼마나 미천한지 다시한 번 느낌...우리 독립운동가들이 이승만을 처치하려고 했었다네요!아~대한민국!,2016-08-29
젱님 전 도착해서 밀정 포스터 밑에 있어요!,2016-08-29
"어느 돗자리의 계시를 받으셨습니까. 저 그 돗자리 좀...
밀정 뚜껑 열리면 정말 암살 떠오를 것 같아요ㅋㅋㅋㅋㅋㅋ. 그리고 전 거기에 더해 위장자나 북평이나 전장사를 끼얹고...←?",2016-08-29
"[포토] '밀정' 김지운 감독  ""한국형 스파이물 기대해 주세요"" http://dam25.com/?p=294702  pic.twitter.com/ftxbdtGgev",2016-08-29
송강호·공유 '밀정(The Age of Shadows)' 하이라이트 [통통영상] https://youtu.be/mBzwt--T_lo  @YouTubeさんから,2016-08-29
사실 밀정 영화 소개만 읽어봐도  이정출 역할에 송강호씨 아니면 딱히 떠오르는 사람이 없어요... 좀 더 너그럽게 봐서 김윤석씨까지? 일단 제 시각은 그렇습니다ㅎㅎ.,2016-08-29
고스트 버스터즈도 개봉일에 상영관 암담했는데ㅜㅠ 조금씩 늘고 있어서 기쁘구요 ㅜㅠㅜ 곧 밀정 개봉이라 얼마나 버틸지는 모르겠지만 ㅜㅠㅜ,2016-08-29
밀정과 고산자 대동여지도가 같은 주 개봉이었구나.나 밀정은 좀 궁금한데....,2016-08-29
하지만 오늘 <밀정> 본다...☆,2016-08-29
밀정 언론시사랑 첫 시사회 지난주에 했어요오 그리고 이번주 수요일에 븨앞 시사회인데 아무래도 다른 국내 배급사보다 홍보력이 딸려서 ㅠㅠ,2016-08-29
워너 처음으로 한국 영화 맡은게 밀정....근데 홍보 겁나 못하고ㅠㅠ,2016-08-29
근데 요새 영화 배급사가 해외 배급사인 국내영화가 많다는게 신기함.. 그만큼 한국영화에 대한 기대감이 커서 그런가 곡성의 폭스사 밀정의 워너... 사실 밀정이 워너인줄 몰랐는데 예고편에 워너 떠서 놀람..,2016-08-29
워너 페북 드디어 배너와 프사 밀정으로ㅋㅋㅋㅋㅋㅋ이제 밀정 홍보를 라이트아웃한거 이상으로 해줘요,2016-08-29
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-29
"밀정 시사회 보고온 지인이 방금 카톡이 왔는뎈ㅋㅋㅋㅋㅋ

음..특별출연인 이병헌보다 더 분량 쩌리야...그래도 볼꺼야?

ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이렇게 왔엌ㅋㅋㅋㅋㅋ야이 시벌ㅋㅋㅋㅋㅋㅋ",2016-08-29
[M+Moview] '밀정'  서스펜스·액션·감동으로 가득 채운 140분 | 다음 연예 http://v.media.daum.net/v/20160829094917539?f=m …,2016-08-29
140분 휘몰아친 한국형 콜드 느와르 '밀정 The Age of Shadows' | 다음 연예 http://v.media.daum.net/v/20160829094106288?f=m …,2016-08-29
Mi5 정보 -> 전도연씨 OBS 에 아직 유인촌이 나오고 송강호 밀정에 이병헌이 카메오로 나옵니다. 이걸 다 없애세요. 그래야 수원에 입성할 수 있습니다. 수원문화재단은 그렇게 해주세요.,2016-08-29
"[팟빵] 이박사와  이작가의 이이제이
channel
4362.....이번회 듣고 밀정 보러가면 되겠다... http://m.podbbang.com/ch/4362 ",2016-08-29
"[팟빵] 이박사와  이작가의 이이제이 226회  영화 밀정의 주인공 독립투사 김시현 특집
http://m.podbbang.com/ch/episode/4362?e=22066190 …",2016-08-29
"츠루미 신고  <밀정> 조선총독부 경무국 부장으로 묵직한 존재감 과시!

http://blog.naver.com/cinemaplus/220799014914 …pic.twitter.com/3IWjE9A1C2",2016-08-29
서갬을 염탐하는 밀정을 찾아라! http://kr.vonvon.me/DACvD  #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정,2016-08-30
"예르가체프 원두가 맛이 좋다는 걸 가르쳐주신 커피 마니아 감독님. 늘 응원합니다...! #밀정 #김지운
[단독] '밀정'  아카데미 외국어영화상 부문 출품.
http://buff.ly/2c6jqih  pic.twitter.com/kTuyoXzoRF",2016-08-30
RT @Star_ohmynews <밀정> 감상평? 송강호의 뼈 있는 말에 '핵심' 있다 #밀정 #송강호 #공유 #이병헌 #일본 이선필 기자http://ln.is/star.ohmynews.com/NW/7P1cb …,2016-08-30
‘밀정’  아카데미 외국어영화상 출품작 선정 : 문화 : 베리타스 http://veritas.kr/articles/21498/20160830/%EB%B0%80%EC%A0%95-%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8-%EC%99%B8%EA%B5%AD%EC%96%B4%EC%98%81%ED%99%94%EC%83%81-%EC%B6%9C%ED%92%88%EC%9E%91-%EC%84%A0%EC%A0%95.htm … @newsofveritas 님이 공유,2016-08-30
Like Video : 영화 밀정 관람 전  이것만 봐도 충분한 정리 영상 http://ift.tt/2c8u8VJ ,2016-08-30
"#영화 #밀정 
[무비@리폿] '밀정' 오스카 출품…53년만에 韓영화 최초 후보오를까 (출처 : TV리포트 | 네이버 TV연예) http://naver.me/xxcX7WvJ ",2016-08-30
"2016 Movie #TheAgeOfShadows (밀정) - First Trailer
http://www.kpopchannel.tv/2016-movie-age-shadows-first-trailer …pic.twitter.com/cZAkcFnsdj",2016-08-30
"교란하라  배신하라!
조선왕조실톡에 이은 일제강점기톡!
배우 송강호씨  공유씨 주연인
영화 [밀정](감독 김지운)과 함께합니다.
[보기 : http://naver.me/Fd3QeGD9 ] pic.twitter.com/Er3X5BPrO2",2016-08-30
‘설민석의 밀정’ 영상  (출처 : 네이버 영화) http://naver.me/5MXTbY0H  http://fb.me/41jqv06FR ,2016-08-30
"[1boon] 밀정 배우들의 톡 라이브
현장 다녀온 ssul http://1boon.daum.net/exclusive/mjopenchattingevent …",2016-08-30
영화 '밀정' 촬영 현장  미공개 스틸 대방출  '영화 밀정 온라인 사진전' #밀정 #사진전 #송강호 #공유 #김지운감독 #Daum연예 http://m.media.daum.net/m/entertain/exhibition/shadow …,2016-08-30
밀정 시사회같이갑시당!!!! @김정민 @마가화 http://fb.me/2YLQYY5pG ,2016-08-30
1923년 일어난 황옥 경부 폭탄사건을 그린 영화 밀정  서울의소리 http://www.amn.kr/sub_read.html?uid=25560 …,2016-08-30
이병헌  '밀정'·'매그니피센트7'..韓美 영화로 추석관객 몰이④ http://fb.me/2vB2g2Zxu ,2016-08-30
강우석 '고산자' vs 김지운 '밀정'  추석 극장가 대첩 ① http://fb.me/6nYND0S6M ,2016-08-30
밀정 보실 생각이신가요? — 돈 있으면 http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7T7KNS5IQUQOS3FUH7D7SLNZN62UYY2Z2ME5EMUQJTKWZPSEIJJQUH4DB7YEV7M2VONS5LPBR5UUARBEY3C53DWGP5B6MTGOHPZS2PFWD7SCSMUBQC2TTHDFMILWLAES3NVXGHNYUKYTFGLYDTQOPPYP7SFZZWHX6M6NPKJ47XTQI72VY= …,2016-08-30
"'밀정' 송강호 ""주량? 이병헌 1등  공유 2등…내가 꼴찌""(인터뷰②) 
http://zul.im/08q1HD ",2016-08-30
#도화선 #친일파 ☞이종형 악명 높은 촉탁 밀정  독립운동가 수십명을 직접 체포하여 살해하거나 투옥  해방후 대동신문사를 창간  반민특위에 체포됐으나 특위 해체로 석방  2대 국회의원 재임중 교통사고 사망,2016-08-30
"160826 #밀정 잠실 월드타워 무대인사 (2) #공유 #공지철 #GongYoo
https://youtu.be/c_tuqOA4tLc pic.twitter.com/hlaUWOKGFt",2016-08-30
"160826 #밀정 잠실 월드타워 무대인사 (1) #공유 #공지철 #GongYoo
사람들이 넘 소리질러서 말 못하니까 표정ㅋㅋㅋㅠㅠㅠㅠㅠ
https://youtu.be/-Y0Z9-aT4IA pic.twitter.com/rqlE59MQ35",2016-08-30
고스트버스터즈랑 비욘드 같이 이번주까지만 하고 내려가는거 같던데.... 에휴..... 터널이랑 부산행이랑 밀정이 타케트 같은데 말이져.....,2016-08-30
Warner Bros.’ ‘Age of Shadows’ Picked as Korea’s Oscar Contender http://variety.com/2016/film/asia/age-of-shadows-picked-as-koreas-oscar-contender-1201847524/ … via @variety '밀정' 한국영화 대표로 아카데미 외국어작품상 도전!,2016-08-30
밀정이 가을 영화제(토론토+베니스)에서 상영하는 게 출품하는데 영향을 끼쳤을 것 같은데 해무도 가을 영화제(토론토+산세바스찬)믿고 출품했다가 개망했잖ㅇ ㅏ여..,2016-08-30
밀정은 안 봤지만 이번 오스카 출품작으로 그럴싸하게 들리는데요.,2016-08-30
밀정이 베니스  토론토에서 반응이 어떨지는 까봐야 알겠지만.. 아가씨는 북미에서 10월에 개봉하니까 스튜디오(아마존이지만)가 홍보를 잘하면 아주 가능성이 없진 않을 것 같은데 좀 아깝네.,2016-08-30
"160826 #밀정 레드카펫 #공유 #공지철 #GongYoo
https://www.facebook.com/warnerbros.kr/posts/1019617411470049 …pic.twitter.com/08LhDfFHUX",2016-08-30
"은혜로웠던 #잠실 #핫태하태 현장!
#밀정 #레드카펫 후기 사진 공개

배우들의 특별한 #팬서비스
#송강호 #공유 #한지민 #엄태구
그리고 #김지운감독 의 소장용 사진 대방출!",2016-08-30
8월 31일(수)부터 9월 10일(토)까지 베니스 리도섬에서 열리는 73회 베니스국제영화제 한 눈에 보기. 살루떼! 베니스! #맥스무비 #그물 #밀정 http://news.maxmovie.com/257397 ,2016-08-30
김지운의 밀정은 베니스영화제(비경쟁부문)와 토론토영화제(스페셜 프리젠테이션)에 초청되어 상영될 예정. 국내는 9월 7일 개봉. https://youtu.be/-dLJ_Wxxals pic.twitter.com/auHnHbMQl5,2016-08-30
영화 '밀정'이 아카데미 시상식 외국어영화상 부문 한국 대표작으로 출품됩니다. 일제강점기의 아픈 역사를 다룬 '밀정'이 최종 후보작이 될지 관심이 모아지고 있습니다. http://news.sbs.co.kr/news/endPage.do?news_id=N1003758379 …,2016-08-30
‘밀정’  89회 아카데미시상식 외국어 영화부문 출품작 선정 http://tenasia.hankyung.com/archives/1006385 …pic.twitter.com/3uJEhkPwVq,2016-08-30
김지운 감독의 #밀정 아카데미 외국어영화상 부문 한국영화 대표로 출품 http://buff.ly/2c6jqih  pic.twitter.com/tsZniyOPMw,2016-08-30
'친일'과 '항일' 사이 어딘가... 못내 아쉬운 <밀정> #밀정 #송강호 #공유 김동민 기자http://omn.kr/l02r ,2016-08-30
"실화·실존인물…‘밀정’은 ‘암살’과 다르다
http://sports.donga.com/SPORTS/3/all/20160829/80029639/3 …",2016-08-30
"1923년 일어난 '황옥 경부 폭탄 사건'을 그린 영화 '밀정'

항일독립투쟁을 위해 내일이 없는 삶을 살았던 조선 의열단!

http://amn.kr/sub_read.html?uid=25560&section=sc5&section2= … pic.twitter.com/T669DVy0Rm",2016-08-30
영화 밀정 라이브톡 9월 6일 7시 30분 cgv 왕십리 한자리 양도구해봅니다ㅜㅜ,2016-08-30
‘밀정’X’무적핑크’ 웹툰 ‘밀정 실톡’ 공개  송강호와 공유 관계 한 눈에 http://tenasia.hankyung.com/archives/1006068 …pic.twitter.com/2v2EGtSdNw,2016-08-30
흠 여찌되엇건 피켓팅(?) 간만에 하고 밀정 라이브 토크 다녀오겠숨니다 ㅋ.ㅋ,2016-08-30
밀정 왕십리 라이브톡 양도해주실 분 구해욤,2016-08-30
160831 밀정 VIP시사회 안소희 pic.twitter.com/iFSV1jzGnL,2016-08-31
"민지 밀정 시사회 
@mingkki21pic.twitter.com/XP6AOLvSDb",2016-08-31
"영화계의 거장 김지운감독님~~^^
께서 스파더엘을 방문해 주셨어여

놈놈놈  악마를보았다 를 이어 이번 개봉예정인 영화 '밀정' 

개봉날만 기다리고 있네요~^^

밀정!… https://www.instagram.com/p/BJxGEjbA-V7/ ",2016-08-31
헉 밀정무대인사하나보다 pic.twitter.com/XtXzvgLjvX,2016-08-31
밀정 vip시사회 #소희pic.twitter.com/e5PZDjudst,2016-08-31
마음을 울리고 가슴에 다시 한번 새기게 되는 영화 #밀정 감사합니다 https://www.instagram.com/p/BJxtNzujCi5/ ,2016-08-31
160831 밀정 시사회 류준열 프리뷰 pic.twitter.com/rElbbJbnZx,2016-08-31
영화 <밀정> VIP 시사회 김혜수 프리뷰 pic.twitter.com/3iMlGIImvP,2016-08-31
160831 밀정시사회 프리뷰 사스가 측통령 pic.twitter.com/ixffiUI7Ja,2016-08-31
160831 밀정 movie premiere pic.twitter.com/wXDFLsBbOY,2016-08-31
160831 안소희(Ahn Sohee)-공민지(Minzy) 넘나 반가운 '카리스마' @밀정 VIP시사회 https://youtu.be/urCfsskxRWs?t=27s … 효민 27초,2016-08-31
"<고산자>냐 <밀정>이냐  그것이 문제로다
http://www.hani.co.kr/arti/specialsection/esc_section/759349.html …pic.twitter.com/lP7owa5abH",2016-08-31
"[이박사와 이작가&세작의 이이제이 @woweej @ludensgame ] 16.08.27. 226회
영화 밀정의 주인공 독립투사 김시현 특집 (전화인터뷰 - 정운현 @jeongwh59)
#팟빵 http://www.podbbang.com/ch/4362?e=22066190 …",2016-08-31
백청강 - 밀정 vip 시사회 레드카펫 직캠 http://sweetang.net/220801740616 ,2016-08-31
"밀정봤다...
주녈이왔다...
(할말하않",2016-08-31
"#밀정 관람 후기 ""영화적으로 대단히 세련되면서  감성적 호소력 또한 충만"" http://buff.ly/2bKgPe3 pic.twitter.com/80pMROvjMN",2016-08-31
"160831 밀정vip시사회 
#공승연 #AOA민아 #공민지 #안소희 
미모가 열일들 하시구여!pic.twitter.com/9Lm7MAhXx5",2016-08-31
"160831 밀정VIP시사회 / 아니 왜 더 멋있어졌지ㅜㅜㅜ 하... 그리고 손 미친것같...아...(말잇못  
#류준열 #RyuJunYeol
http://cfile1.uf.tistory.com/original/254F013B57C710610A04B2 … pic.twitter.com/qsK975rypu",2016-08-31
160831 밀정 vip시사회 #류준열 직캠 CUT :: 모두가 깜짝 놀랄 정도로 엄청난 함성소리와 함께 등장한 오빠가 크게 심호흡을 한 뒤- 세상에서 가장 예쁜 웃음과 함께 고개를 돌리던 그 순간 pic.twitter.com/ItSwJrlIR2,2016-08-31
"Hyomin 0:06~0:21
[SPOTVSTAR] 걸그룹 총출동! '밀정' VIP시사회 하태핫태! https://youtu.be/kM9oVMkJMHA ",2016-08-31
160831 밀정 VIP 시사회 티아라 효민 직캠 by ace https://youtu.be/Mk6TQE0AOSw ,2016-08-31
"[160831] 밀정 VIP 시사회 걸스데이 소진 직캠 The Age of Shadow Movie VIP Premiere
by. ace
https://youtu.be/8erjS_c-JAQ 
#SOJIN #박소진 #소진pic.twitter.com/mAZSr2hRAU",2016-08-31
160831 밀정 빕시 #류준열 프리뷰 간만에 만난 지인들과 수다수다 떨다 서둘러 집에 와서 씻지도않고 일단 사진 체크 오빠 어깨 위로 손 올라오는거 금지요 너무 섹시해서 심장이 터질거같8ㅅ8 pic.twitter.com/xwK9NjEggg,2016-08-31
