contents,date
[TV10/티비텐] ‘럭키’ 유해진 “원톱 주인공? 부담감 있다” (영상) http://tenasia.hankyung.com/archives/1020111 …pic.twitter.com/JuC8TxpBLr,2016-09-22
츠무기 럭키아이템 뺏고싶다,2016-09-22
"떴다 럭키맨
어벤져스
근육맨
모브사이코100
단간론파
대니팬텀
원펀맨
디지몬시리즈
저스티스리그
드래곤볼

....내 만화 취향이 뭘까 나도 궁금함ㅋ #만화_10작품으로_취향을_드러내자",2016-09-22
［이건  오늘의 럭키 아이템이에요. 저에겐  정말 중요한 것이랍니다…!］,2016-09-22
"[RT요청] 럭키원 캔뱃지 핀버튼 교환해주세요. 
등기  직거래 협의가능

저 : 럭키원 디오경수   럭키원 카이종인
님 : 럭키원 몬스터 상관없이 시우민민석",2016-09-23
<럭키> 유해진 최측근 영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/FTFOQYL2 ,2016-09-23
[MV] Lucky J(럭키제이) _ No Love https://youtu.be/LHwRNuNPvDc  via @YouTube,2016-09-23
WOW!!! 럭키럭키~~~ 용화 보고프다  ㅠ 다정했겠지.... #정용화pic.twitter.com/pBOeoObjUc,2016-09-23
럭키 원킬은 좀아닌ㄴㄴ데욬ㅋㅋㅋㅋㅋ,2016-09-23
"저:찬열 몬스터
님:찬열 럭키원

10월 1일 아티움 직거래 구해요ㅠㅠ

#엑소포카 #포카교환",2016-09-23
●럭키공인중개사 (02)2612-6655 부동산중개 423-031 경기 광명시 철산동 245-2 #부동산토탈 http://goo.gl/F2vzdM ,2016-09-23
[육아클럽] 임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 9월 이벤트 http://m.baby.miclub.com/event/eventScrapArticle.html?emEventStatus=A&nEventSeq=23240 …,2016-09-23
럭키인데ㅜ이름이 휘석임ㅁ,2016-09-23
럭키인형 소라 닮앗어,2016-09-23
웬일로 먼저 연락을 다 했어요? 럭키-!,2016-09-23
앗 현이 보느라 배켠시 놓쳤지만 같은 시간에 현이와 같은 앱에 있었다는게 행복하네.. 암 럭키ㅣ 투 해뷰 ~ 어오 ~,2016-09-23
유해진 나오는 럭키 재밌어보이던데,2016-09-23
오큘러스 VR의 창업자 팔머 럭키가 미국 공화당 대선후보 도널드 트럼프에게 비밀리에 지지 자금을 대고 있었다는 주장이 나오면서 업계에 충격을 주고 있습니다. https://goo.gl/YlXNoG  pic.twitter.com/miR7G1F0XS,2016-09-23
쉬발 럭키클로버 욕쳐먹던 이유가 있었구만 개색기,2016-09-23
(내가 죽으면 슈퍼럭키 뜨면서 총알이 쏟아질 것),2016-09-23
추리소설/둘리-디즈니(?)-온갖만화(드래곤볼 럭키맨 슬램덩크 등)-바검-타입문-동방-보카로-각종가챠겜-아이마스 #본인이_거쳐온_덕질_경로를_말해보자,2016-09-23
Gostei de um vídeo @YouTube http://youtu.be/mvB-4Tckexs?a[MPD …직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam,2016-09-23
나 이런거 당첨되는거 거의 처음이라 매우 놀랏다.. 오늘의 나는..럭키..120점...!!!! 이거 멘션으로 그냥 말해도 되는걸까...넘 조아서 말로 표현 불가능..캐는..난 후타쿠치가 조아.. 아냐 사실 난 언니가 점만 찍어줘도,2016-09-23
"#본인이_거쳐온_덕질_경로를_말해보자 
어릴땐 마법소녀물만 봄..덕질은 초딩때부터...

동방프로젝트>소울이터>럭키맨>진격거>포켓몬/포케스페>호냉>하이큐>겁페>닌타마>헌헌>죠죠>유희왕<<<NEW!",2016-09-23
럭키슈에뜨의 마린 세일러 블라우스입니다. pic.twitter.com/5KFliAty7m,2016-09-23
"아맞아
저: 종인이(카이) 럭키원 포카
에리님: 준면(수호) 럭키원 포카
준면이 포카가 없어요..도와두세료...",2016-09-23
참바다씨 럭키 응원영상 차차 넘예쁨 pic.twitter.com/sn9YTCQTUR,2016-09-23
"해리포터 테니프리 동방신기 1차BL소설 슈주 원피스 럭키독 타츠 OCD 
조산과 OCD 현재진행형
 #본인이_거쳐온_덕질_경로를_말해보자",2016-09-23
파란색은  럭키컬러! pic.twitter.com/mUWGXG3mSk,2016-09-23
책과 CD + 15 000~30 000원 상당의 소품= 25 000원 짜리 프렌테 럭키백 만들고 있습니다. 2만 5천 원짜리 소품 넣으면서도 뭔가 더 넣어야 하는 거 아닌가 고민하게 되는 '럭키'의 굴레.. pic.twitter.com/TI6TpH7BRf,2016-09-23
"달콤한 메론 자르는법!!!
출처 : 럭키현의 .. | http://blog.naver.com/lucky_jihyun/220813715289 … 블로그
http://naver.me/50kob4Y7 ",2016-09-23
혹시 가능하면 럭키원 씽이랑 교환해주세요ㅠ pic.twitter.com/ToVNNTl6m3,2016-09-23
"엑소 일콘 굿즈 럭키원 캔뱃지 교환
저: 레이 이씽
에리님: 시우민 민석",2016-09-23
영상클립떴나? 꽤 길게 나와요..! #럭키 대박 pic.twitter.com/s4SlD9SmDK,2016-09-23
"일본 굿즈 럭키원 캔뱃지 교환해요

나 : 카이 종인
님 : 디오 경수

서울 직거래 등기 교환 가능합니다:))
#엑소 #캔뱃지 #교환pic.twitter.com/oflOGVXzYo",2016-09-23
"국경을 뛰어넘는 다양한 입맛을 지닌 글로벌 스타들이 떴다! ‘예약손님’들의 최고 인기 메뉴는?!
예약손님1. 헨리
예약손님2. 이연복
예약손님3. 장위안
예약손님4. 럭키
JTBC <청춘식당-잘 먹겠습니다>
★토요일 밤 9시 40분 본방사수★ pic.twitter.com/bcrTxhVpBf",2016-09-23
"이사진보고 생각난 럭키팩 사진ㅠㅠ
럭키팩 사진 다 못뽑은게 아직도 아쉬운ㅠㅠ pic.twitter.com/rMGKzBdN6Z",2016-09-23
10회 예약손님 - #헨리  이연복  장위안  럭키 #잘먹겠습니다 #JTBC http://m.jtbc.joins.com/TV/Photo/PhotoView.aspx?prog_id=PR10010425&gall_art_seq=8496 …,2016-09-23
"#차승원 #나영석PD #손호준 #남주혁
세끼 패밀리들이 진챠~ 발 벗고 나섰다!

<럭키> 유해진 최측근 영상 감상하고
꿀잼 포인트 찝어 댓글 남기면 추첨을 통해
#럭키 무대인사 시사회에 초대합니다
... http://fb.me/1ndmgYtrD ",2016-09-23
"카이   찬열  싱포유 미니노트 이천원 (공굿)
수호 패치.와펜 (공굿  사진은 디엠) 육천원
세훈 set 이천원 (싱포유 공굿)
수호 노트 오천원 (공굿  럭키원.몬스터 한세트)
배송비 별도 https://twitter.com/popiiip/status/778502767786668032/photo/1pic.twitter.com/kwTGNPoKCS ",2016-09-23
"limjjy2 인스타그램
이준 코멘트
#이준 #임 지연#럭키 pic.twitter.com/rTnOnJqLkX",2016-09-23
유해진  올 가을 웃음을 책임지다! … 영화 ‘럭키’ - 시사위크 http://fb.me/4MyZYUPjw ,2016-09-23
뮤비가 웃겨서 그렇지 3집에서 가장 좋은 곡 럭키원-아틔픠셜럽-백색소음이었는데,2016-09-23
SM이나 엑소나 '밀리언셀러! 최고 아이도루!' 이런 압박감에서 좀 벗어나야 그나마 더 발전된 완성도의 앨범이 나올 것 같은데 럭키원은 럽미라잇의 후속곡 같고 몬스터는 오버도즈의 후속곡같고 로또는.. 링딩동의 후속곡 같은 것이다,2016-09-23
#로드fc #정준영 #럭키 #김응수 #사사키신지 너무 이쁜 그녀 싸고 또 싸고 http://dlvr.it/MKdzpd ,2016-09-24
#로드fc #최홍만 #럭키 #곽도원 #김응수 #주지훈 남자 정력이 얼마 커야 감당할가? https://goo.gl/j3g6vh ,2016-09-24
"이시간 포털 검색순위 
#김재수
#맨유레스터
#더케이투
#로드fc
#곽도원
#그것이알고싶..
#럭키
#최홍만
#주지훈
#권아솔
https://goo.gl/b6dHup ",2016-09-24
"http://www.youtube.com/watch?v=OLEPP0z2GCI&sns=tw …
럭키원 악개 모여 
@moriagarimashow",2016-09-24
"‘잘 먹겠습니다’ 양세형  헨리-럭키와 추억의 개그 ‘화상고’ 재연 http://www.etnews.com/20160924000035  #성남키스방
#상도립카페 #신논현오피",2016-09-24
영재는 나의 럭키참♡(feat.지미짚팍씨&지나가는사람들확마) pic.twitter.com/7ywbJDXT7j,2016-09-24
"[TV10/티비텐] &#39;럭키&#39; 유해진 ""원톱 주인공? 부담감 있다"" (영상) http://www.tenasia.co.kr/archives/1020111 … #연신내키스방
#신림립카페 #상봉오피",2016-09-24
"#열혈강호
http://freestory02.com  

열혈강호 열혈강호미리보기 전극진 양재현 영챔프 한비광 담화린

 #최홍만 #럭키 #국가대표2 #김민정아나운서
#정준영 #김재수 #플로렌스

⒍",2016-09-24
"#고수미리보기
http://freestory02.com 

고수미리보기 고수 용비불패 류기운 문정후 웹툰미리보기 웹툰

 #조충현 #럭키 #정글북 #홍영기

ⓞ┯Ⓝ☞",2016-09-24
럭키가 허니 라고 부르는거 너무 귀여워,2016-09-24
깔짝거리기의 제왕은 휘석 럭키지,2016-09-24
동영상을 @YouTube 재생목록 http://youtu.be/PnQjiwmaZ-I?a  태..태경 눈사람 만들래? (럭키블럭 레이스,2016-09-24
"짤려서 다시
160924 이준 럭키.연예가.중계
http://goo.gl/lwsm92  #이준 #럭키 #재성 pic.twitter.com/h8SUp6uLdz",2016-09-24
"영화 &#39;럭키&#39; 조윤희·임지연·유해진·이준  28일(수) 네이버 V앱 무 http://www.newspim.com/news/view/20160921000212 …
#부천채팅 http://goo.gl/87KLoe ",2016-09-24
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://youtu.be/mvB-4Tckexs  @YouTube 님이 공유,2016-09-24
"달콤한 메론 자르는법!!!
출처 : 럭키현의 .. | http://blog.naver.com/lucky_jihyun/220813715289 … 블로그
http://naver.me/50kob4Y7 ",2016-09-24
디아판 휴즈럭키 그리고.. 징그러운... 보스몹의 최후... 개 끔찍했다... pic.twitter.com/LjbXELu4yC,2016-09-24
감사합니다  하루 수술했을 때 힘들었지만 그래도 지금 잘 먹고 잘 뛰어다니는 거 보면 너무너무 행복해요  럭키도그 별명 너무 맘에 들어요!!!,2016-09-24
이 믹스 쩔음...몬스터+럭키원인데 화음쩔고 목소리 개좋고 그냥 너무 조화로움ㅋㅋㅋㅋㅋㅋ처음들으면 한 곡인줄 알겠음.. pic.twitter.com/MqrLquuXmU,2016-09-24
누가 럭키나 루브도같은 애들 쓰는 순간 정모가 현피로 바뀌고 트레이너는 리얼리스트가 되고,2016-09-24
"[취향의 꽃]
적:장미려나. 그 자태가 좋다고 생각해
청:꽃?....먹을 수 있는걸로
녹:럭키 아이템인 꽃이 좋단거야
자:달달한 꽃-
황:쿠로콧치가 주는 꽃이면 뭐든 좋슴다!!!!
흑:키세군  시끄럽습니다.",2016-09-24
"ㅋㅋㅋㅋ ㅋ ㅋ ㅋ ㅋㅋ
ㅋ
ㅋㅋㅋㅋ저야말로 앨런군의 뉴짤 사만오천육십억지구에서널만난건칠럭키야개를 주셔야겠는데요?!?!?!?!?",2016-09-24
"멜론 11시 차트..ㅋㅋㅋ
로또 30위
몬스터 51위
럭키원 90등이요 ;0;
며칠 전 첸일파티에서 처음 일등했을 때가 제일 생각난다고 했는데  이렇게 스밍 안 하시면 애들 대상 못 받아요ㅠㅠ제발 스밍해요8ㅅ8;;;",2016-09-24
[2016 화상고] 양세형+헨리+럭키 합체!! 다 먹어버리겠다! 호이짜x2 http://fb.me/2lY7EDD8Q ,2016-09-24
"씽이 생일 이벤트
알티 해주시면 씽날 씽시에 추첨해서 씽이 몬스터+럭키원 SD카드 보내드려용
타팬/숫자 못 세시는 분 알아서 걸러내요
#레이생일축하해 #씽아생일축하해 #엑소사랑하자 pic.twitter.com/yB3zBJFGUh",2016-09-24
여러분 셰리의 럭키를 믿어요???,2016-09-24
셰리의 럭키를 믿습니까?,2016-09-24
럭키원에서 젤 조아 pic.twitter.com/7LHo1xkVoK,2016-09-24
일정도 끝났겠다 저 노트 채우기 전까지 안 가는 게 목표 럭키원이 나오는 맥날에서 시간 떼우다 가야지 첨 먹는데 맛이 궁금  pic.twitter.com/hKV0aLBLBQ,2016-09-24
'럭키' 물고기 관상 유해진 vs 헐크 반바지 이준 (출처 : 일간스포츠 | 네이버 TV연예) http://naver.me/FzGmDqL5 ,2016-09-24
@angel_keyring  총대님!!!키링무사히 받았습니다!!생각보다 작았는데 그래서그런지 생각한거보다 더 귀여워요ㅠㅠ아기자기..반짝이가 있어서 더 영롱해보이고 날개참이랑 럭키원참도 너무귀엽구요이쁜 키링 만들어주셔서 너무너무감사합니다 pic.twitter.com/O0waBQsyv9,2016-09-24
160924 이준 럭키 영화가 좋다  https://youtu.be/ZaTojrPn0Qk  #이준 #럭키 #재성 pic.twitter.com/NRHm4vJX4E,2016-09-24
160924 이준 럭키 접속 movieworld 영화 #럭키 #이준 #재성https://youtu.be/carO-P1ZIdc ,2016-09-24
"음식이 당신을 치유하리라!

예약손님 #헨리 #이연복
#장위안 그리고 #럭키 와 함께해요★

 https://goo.gl/B6oA8R 
 오늘(토) 밤 9시 40분 #잘먹겠습니다 pic.twitter.com/n8TJc5Cq18",2016-09-24
160923 고맙삼다 팬사인회 https://www.youtube.com/watch?v=4aplRaJLvKc … 럭키팬이랑 사진타임~ 오빠 표정 넘나 규트!! >ㅈ< #Kyuhyun #규현 #삼다수,2016-09-24
"스바루 ""앗  전학생! 전학생을 만나다니 오늘은 럭키한걸☆ 얼레  혹시 그 징크스 몰라? 전학생을 만나면 그날은 하루종일 좋은 일이 생긴다는 징크스 말이야♪"" pic.twitter.com/wrkRwrK47M",2016-09-24
ㅋㅋㅋㅌㅌㅋㅋㅋㅇ아나아ㅏㅇ아니 오탑니ㅣ다ㅏㅏ 럭키카라 그것ㄱ도 좋지만....!!!,2016-09-24
"엑소 일콘 굿즈 럭키원 캔뱃지 교환
저: 백현
: 시우민 민석
우편등기교환 서울직거래 가능합니다 
#엑소 #일콘굿즈 #캔뱃지 #백현 #시우민",2016-09-24
오늘의 럭키 컬러는 검정... 도대회 때와는 비교가 안돼...,2016-09-24
럭키원 경수랑 럽미라잇 경수 교환 가능할까요?,2016-09-24
"럭키원 찬열 노트 양도합니다.
원가+배송비만 붙습니다.
DM주세요~ pic.twitter.com/5NUNdBR7oj",2016-09-24
<무비프리 이벤트> 럭키  LUCK-KEY 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/paLtPEJJGp,2016-09-24
거어어얼!럭키거얼,2016-09-24
"[키세키들 성격이 바뀌었다]
적:(럭키아이템 들고다님.오하아사 바보)
황:(컬러렌즈 끼는 중2병 모델)
청:(존나 소심함.미스디렉션)
흑:(개같음.아카싯치~!)
자:(섹드립고수)
녹:(어린애같음)

홍:누가 날 좀 이 지옥에서 #basuke_ssul",2016-09-24
미도링이 믿는 오하아사라는 점  나에겐 그리 맞지 않는것 같지만 미도링은 잘도 맞는단 말이지~ 가끔보면 미도링은 어떤의미에선 대단하지않아? 어떠한 럭키아이템이라도 척척 구해오니까. 뭐든 그렇게 열심히인 점엔 감탄하게 돼.,2016-09-24
(오늘도 내일도 럭키한 하루를..!!),2016-09-24
"헐랭 
 로또 29위 몬스터 54위 럭키원 90위

열스밍해요 여러분",2016-09-25
"엑소 앨범 양도합니다!
엑소더스 시우민 민석 0.5 포카 X
럭키원 k 0.5   포카 포함 (시우민)은 1.0
뎀주세요~ 운미포입니다

#엑소앨범 #포카 #양도 #시우민",2016-09-25
"오늘 완전 럭키!!!! 두번째 전설이에요~~~
계폭 하기 전에 한번도 못 먹었던 전설을 이번주에 두개나 먹다니ㅠㅠㅠㅠㅠ pic.twitter.com/5KLGufjLTy",2016-09-25
"<림사로민사 노숙자>
    쿠쿠새<<럭키>> pic.twitter.com/63iggKWjSA",2016-09-25
"☆비정기점☆
슌「오늘의 럭키는 9월  8월은 조심해」

→요루한테 착신
요루「요우！지금、갑자기 알아챘는데、혹시 요우는…아、전파가…」

→끊겼다

→요루한테 다시 착신
요루「…뭘 말하려 했었는지、잊어버렸어(웃음)」
요우「야아아아아！엄청 신경쓰이니까！」",2016-09-25
아 럭키 봐야돼ㅜㅜㅜㅜㅜㅜ이준ㅜㅜㅜㅜ이준씨러블리~~,2016-09-25
I liked a @YouTube video http://youtu.be/PHVRn9l4ZoY?a  [2016 화상고] 양세형+헨리+럭키 합체!! 다 먹어버리겠다! 호이짜x2,2016-09-25
양띵 [15금 토크쇼? 양띵의 폭탄발언! '럭키 블럭 토크쇼' 3편 *완결*] 마인크래프트 Lucky Block Mod http://www.alibabatube.net/games/%ec%96%91%eb%9d%b5-15%ea%b8%88-%ed%86%a0%ed%81%ac%ec%87%bc-%ec%96%91%eb%9d%b5%ec%9d%98-%ed%8f%ad%ed%83%84%eb%b0%9c%ec%96%b8-%eb%9f%ad%ed%82%a4-%eb%b8%94%eb%9f%ad-%ed%86%a0%ed%81%ac%ec%87%bc-3_002d7641a.html?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/YfmPmCLgts,2016-09-25
"맞아 잊고잏엇늕데 나도 럭키원 해봦다
히",2016-09-25
럭키 / 접속무비월드 무비 토크: http://youtu.be/qptbuj0KDp0?a  (@YouTube),2016-09-25
[육아클럽] 임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 9월 이벤트 http://m.baby.miclub.com/event/eventScrapArticle.html?emEventStatus=A&nEventSeq=23240 …,2016-09-25
아미님이 럭키원을 불러주신다 햄보캐,2016-09-25
럭키 봐야지 ㅋㅋㅋㅋㅋㅋ 재밌을거 같음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-09-25
내 럭키원 찬열이  pic.twitter.com/nSpIhYi1C6,2016-09-25
He añadido un vídeo a una lista de reproducción de @YouTube (http://youtu.be/carO-P1ZIdc?a  - 160924 이준 럭키 접속 movieworld).,2016-09-25
해ㅐ피 럭키해 !,2016-09-25
아 럭키원 아슬하다,2016-09-25
"럭키 재미있을듯...
10월 13일 개봉예정",2016-09-25
"경수/디오 굿즈 원가 양도합니다!!
디오블라썹 됴룩 로또 럭키원 몬스터 싱포유 엘홀더 몬스터 싱포유 엑소더스 한정사진 pic.twitter.com/IFUlOi0Rb1",2016-09-25
럭키!,2016-09-25
[MPD직캠] 엑소 첸 직캠 럭키원 Lucky One EXO Chen Fancam @엠카운트다운_160609 https://www.youtube.com/watch?v=Nka4BZzLGYc&feature=share …,2016-09-25
오늘의 럭키 아이템이라도 찾아봐야겠어요,2016-09-25
