contents,date
<악녀>감독 인터뷰 중 김서형씨가 극중에서 삭발하고 싶어하셨다고 ㅋㅋㅋ 그래서 칸에서 반삭하셨나. 한국의 퓨리오사는 김서형이라니 김서형 주연으로 영화 또 찍으면 좋겠다. pic.twitter.com/q2K44QQTaw,2017-05-27
"""제게 “<악녀>에서 삭발을 하고 싶다”고 계속 얘기했어요.ㅣ  ㅋㅋㅋㅋㅋ 김서형ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 누가 이분을 위해서 빨리 한국 버전 매맥 시나리오를 써주세요 얼른 pic.twitter.com/RRw900Dv2E",2017-05-27
아아아 악녀 파고싶어 악녀 홍보 하고싶어 김서형 김옥빈 홍보 막막 하고싶어 이 와중에 에바랑 엠마누엘까지!!!!!' ㅠㅠㅠㅠㅠㅠㅜㅜ,2017-05-27
"신하의균 캐릭터 별루일것 같으당
제목을 악녀로 지었으면 여자만 나와줄래 로맨스도 나가줘 .. .",2017-05-27
해어화도 두번 봤는데 악녀는 적어도 서너번을 보지않을까  훙냥..,2017-05-27
불한당 보는 돈으로 악녀를 한번더 보고싶은데 그...임시완의 얼굴이 자꾸 너무 아른거린다.....,2017-05-27
악녀 예고편 보자마자 느꼇댜 내.맴의 여자 액션 원탑은 옥빈언니가 될것이라눈거슬...ㅋㅌㅋㅋㅋㅌㅋㅌㅌㅌㅌㅌㅌㅌㅌ,2017-05-27
뭐야 액션스릴러물로 악녀? 란 거 개봉하나보네 쩐다 액션봐,2017-05-27
<스타마켓>님이 (영화 악녀 칸 영화제 김옥빈 성준 김서형 사진) 게시하였습니다. on Genie Land - http://genieland.co.kr/?p=4648 pic.twitter.com/jODLRno0Wm,2017-05-27
아 악녀 볼까말까했는데 김서형 존멋에 신하균 청순 뭐지... https://twitter.com/minampeace46/status/868176958873403392 …,2017-05-27
"아 맞다 어제 프듀 보느라 악녀 브이라이브 후기 못썻는데 지금 씀
김옥빈 실물 후기 - 진짜 개오져요 너무 아름답고 진짜 난 하균이 눈이 이세상에서 제일 크다고 생각했는데 아름다움을 넘어서 범접할 수 없다 웃으실 때 뭔가 녹아내리는 느낌",2017-05-27
[씨네21] [국내뉴스] <악녀> <대립군> <불한당: 나쁜 놈들의 세상> 등 판매 계약 호조 |  http://m.cine21.com/news/view/?mag_id=87302 …,2017-05-27
‘파수꾼’부터 ‘악녀’까지  액션은 기본… 거칠어진 女배우 http://tenasia.hankyung.com/archives/1216535 …,2017-05-27
"https://youtu.be/uX1AQsx_aF4 

다들 악녀님 파줘요우ㅠㅠㅠㅠ",2017-05-28
영화 악녀 예매권 증정 http://www.hottracks.co.kr/ht/hot/eventDetail?eventId=45187 …,2017-05-28
악녀 꼭 보갯읍니다 충성충성  ,2017-05-28
"액션은 합격  나머지는 과락  '악녀'
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201705221814001&code=960401#csidxa9ef56025b754cd83ba7e6334f257de …
◈◈명의자 고액알바◈◈
◈◈1인당 20만원◈◈
◈◈당일지급 합니다!◈◈ 
◈◈070 - 8888 - 8800◈◈
 #당일지급
#급전
#고액알바
#알바
#돈
#명의자",2017-05-28
"악녀에서 나오는 순둥(딩)이-[성준갤러리]
 http://me2.do/x7MMbhYe  이쁜 성준*님과 오늘도 우리 함께 해요화이팅",2017-05-28
악녀 꼴 볼거야 https://twitter.com/minampeace46/status/868176958873403392 …,2017-05-28
허어어어억 악녀님 생일축전을 안그렸어,2017-05-28
"[티몬] 
이 상품 어때요?
영화 [악녀] 예매권이벤트
http://www.ticketmonster.co.kr/deal/574626242 ",2017-05-28
"빵야언니 밍이 밍언니 얄라언니 딜랏언니 에이포언니 바차 유 수아언니 소연언니 리뉴님 애새끼님 옵님 와플님 리엘 악녀 폼지 현이 더럽님 렛뱅 로몽 루멘언니 라비님 뱅순님 슈크림 디바 올랑 폭발언니 효넴
 또 빼먹었움 말해조",2017-05-28
"김옥빈의 신작  ""악녀"" 포스터와 예고편입니다.
http://job314.egloos.com/3201897 ",2017-05-28
"생각해 보면  남성 캐릭터를 두고는 완벽한 답을 도출해야 한다는 생각을 잘 하지 않는데 말이다. 라합이 영웅이든 악녀였든 무엇이 되었든지 여성 캐릭터를 두고 대화를 나누는 게 우선이다."" http://m.newsnjoy.or.kr/news/articleView.html?idxno=211183 …",2017-05-28
사람들은 말한다. 어떤 이들에게는 신이 천천히 다가오고 어떤 이들에게는 빛의 속도로 느닷없이 다가온다고. 그는 후자였다. _ 존 버든 <악녀를 위한 밤> http://bit.ly/PIaSLO ,2017-05-28
악녀 보고싶다 씨ㅂ9,2017-05-28
헉 악녀......,2017-05-28
"'원더우먼'부터 '악녀'까지…극장은 '女캐릭터' 전성시대
출처 : 스포츠조선 | 네이버 TV연예
http://naver.me/Ig22Hr9b ",2017-05-28
"떨리는 순간 in cannes film festival 6월8일 개봉 ""악녀"" pic.twitter.com/i0eNmNym8E",2017-05-28
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-05-28
막 노야를 만졌다가도 다칠까봐 손을 때고 다시 만지고를 반복하면서 어쩔줄 몰라하면 좋겠다. 노야는 멍하게 그 모습을 보다가 자신에게 화냈던 아사히의 모습을 다시 떠올리고선 퉁명스럽게 악녀에게 가버리라 하겠지. 근데 아사히는 당연하다는 듯이 헤어졌다하고,2017-05-28
아무리 노야가 아사히를 꼬시겠다한들 내숭은 절대 못할 성격이니까 완전 사실적인 모습을 보여줬기에 아무리 악녀를 감싸줄려던 아사히도 결국 노야의 말이 사실이고 악녀가 자신을 이용하고 있다는 걸 인정할 것 같다. 그리고 노야의 말대로 악녀와 연을 끊겠지!,2017-05-28
아마 아사히는 자신을 좋아하는 이유를 떠나 언제부터 나를 좋아하게 된거지?라는 생각을 먼저할 것 같다. 그러면서 맨처음 만난 노야의 모습부터 마지막 싸움 때 애처럼 울던 얼굴까지 모두 떠올리고 곡씹고 하면서 악녀의 실체를 파악하는 것도 좋다.,2017-05-28
"영화 '악녀'
6월 8일 대개봉!!! http://fb.me/5c1oOWrco ",2017-05-29
"악녀 볼거라고
숙희 볼거라고 pic.twitter.com/iOaxzTQOOJ",2017-05-29
핸드폰  하이힐  명품백으로 머리를 가격한 희대의 악녀가 있다? http://fb.me/8vzMZqUP7 ,2017-05-29
"<악녀> 메인 예고편

http://tv.naver.com/v/1723786?openType=nmp …
#김옥빈 #신하균 #성준 #김서형pic.twitter.com/u6k5aqsvmo",2017-05-29
영화 '악녀 (The Villainess  2017)' 메인 예고편 https://youtu.be/0ZmlmIcZy-w  vía @YouTube,2017-05-29
"‘악녀’ 김옥빈 액션 스틸컷 사진 공개
http://sports.khan.co.kr/entertainment/sk_index.html?cat=view&art_id=201705290842003&sec_id=540401#csidx2690428be53bcc2881c18782577f1d2 …
◈◈명의자 고액알바◈◈
◈◈1인당 20만원◈◈
◈◈당일지급 합니다!◈◈ 
◈◈070 - 8888 - 8800◈◈
 #당일지급
#급전
#고액알바
#알바
#돈
#명의자",2017-05-29
"'악녀' 김옥빈  칸 홀린 액션 본능 공개… ""총·칼·도끼까지 카리스마 200%"" pic.twitter.com/rGPLRgQw9P",2017-05-29
로쿠도의 악녀들 45화 궁지에 몰린 로쿠도 https://goo.gl/fb/InJhUn ,2017-05-29
악녀 보러 언제갈깜,2017-05-29
이번주에 불한당 봐야지. 다음주엔 악녀.,2017-05-29
내가밧을땐 악녀 개봉하면 ' 걸크러쉬' 어쩌구로 기사 29472919개 나고 그러다 끗날듯,2017-05-29
악녀 보고 싶다. 텍티컬 슈팅도 하겠징,2017-05-29
악녀 개봉 언제 하냐 터덜터덜,2017-05-29
모던바 모던바알바 모던bar 모던bar알바 펀알바 펀알바닷컴 룸알바 마사지 마사지알바 펀알바 알바후기 #펀알바 펀알바후기 bar알바후기 바후기 마사지알바 부산알바 서울알바 경기알바 #서울알바 경기알바 인천알바 악녀알바 여우알바 펀알바,2017-05-29
사실 진짜 일화인가 이화인가 보고 뒷목을 잡게 한 작품이 잇는데 너무 자세하게 까면 저격 되니까 굳이 말하지는 않겟고 으 진짜 개념여주 무개념악녀 구도 너무 구리다 (질색),2017-05-29
남캐에 악녀랑 여주가 매달린다구요? 아니 주인공이 남준데도 악녀를 써먹는단말야? (마시멜로우됨),2017-05-29
‘언니는’ 김다솜  남다른 악녀의 비결은? 대본 열공 http://tenasia.hankyung.com/archives/1220461 …,2017-05-29
"""지옥에나 떨어져라…!""
""고마워  조로~ 너의 빚도 잊지 않았으니까 말야~. 도깨비가 되서라도 돌려받을거야.""
""악녀...!!""
""40만 베리 확실히 갚으라구?""
""늘어났잖아! 너!!""
""빨리 갚지 않으면 좀더 늘어나도 모른다~?""
—조로&나미",2017-05-29
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-05-29
악녀 청소년관람불가 판정받음 pic.twitter.com/Uws2Vumjev,2017-05-29
"5.31
원더우먼
7번째 내가 죽던 날
꿈의 제인

6.01
하이큐!! 끝과 시작

6.08
악녀
용순
나는 고양이로소이다

6.15
나의 붉은 고래
샤인

6.29
옥자

(그 외)
더 서클
파리의 밤이 열리면",2017-05-29
완전히 다른 액션으로 기존 액션 장르의 한계를 뛰어넘을 것 같기에 기다려집니다. 영화 [악녀] 예매권이벤트 http://www.ticketmonster.co.kr/deal/574626242?isHistory=Y …,2017-05-29
악녀 시사회가 내일 있는데 건대입구라 전 당연히 안 가죠.,2017-05-29
"한드 여주 한드 악녀 ㅋㄱㄱㅋ
ㄱ
ㄱ
ㅋ
ㄱㅋㄱㅋㄱ(웃겨",2017-05-29
이제 며칠만 지나면 원더우먼과 악녀의 시즌이 온다 ,2017-05-29
"아수라의 자동차 추격 장면 최고였는데 악녀에서도 뭔가 대단한게 나올 것 같다. 우리나라 카체이싱 장면의 일가를 이룬 것인가!
영화 '악녀 (The Villainess  2017)' 메인 예고편 https://youtu.be/0ZmlmIcZy-w ",2017-05-29
6월의 행복한 이벤트로 원더우먼과 악녀가 기다리고 있다 후후,2017-05-29
"'원더우먼'부터 '악녀'까지…극장은 '女캐릭터' 전성시대
출처 : 스포츠조선 | 네이버 TV연예
http://naver.me/Ig22Hr9b ",2017-05-29
"우리나라는 불과 몇개월전까지 
""통일은 대박이다"" 외치던 독재 여왕의 나라 였습니다. 악녀 여왕이 지금까지 집권하고 있었슴 세계 평화가 오고. 단일국가가 형성됐을 검니다. 이때는 너무나 조용하던 기레기들이 민주적으로 하자는 대통령껜 광광 거림니다.",2017-05-29
"메인 예고편 공개됐길래 보는데 캐릭터 오진다 진짜   설레 주거...
<악녀> 메인 예고편 (출처 : 네이버 영화 | 네이버TV) http://naver.me/56oQJ1Hd ",2017-05-29
악녀 신하균 캐릭터 과거랑 현재 너무 차이가 심하잖아 pic.twitter.com/ZkVvXz4zXB,2017-05-29
김옥빈은 악녀다? | GQ KOREA (지큐 코리아) 남성 패션 잡지 http://www.gqkorea.co.kr/2017/05/23/%EA%B9%80%EC%98%A5%EB%B9%88%EC%9D%80-%EC%95%85%EB%85%80%EB%8B%A4/ …,2017-05-29
옥빈씨 올레티비 백은하기자랑 칸에서 만났는데 인터뷰하면서 영화 찍을 때 심신이 너무 지쳐서 얘기하다가 서러워진다고 눈물흘림. 악녀 대박치세여ㅠㅠ 옥빈씨의 추천영화는 나  다니엘 블레이크였다. pic.twitter.com/KuvWsKkz5e,2017-05-29
<악녀> 메인 예고편 (출처 : 네이버 영화 | 네이버TV) http://naver.me/56oQJ1Hd ,2017-05-29
<악녀> 무비토크 Full 영상 (출처 : 네이버 영화 | 네이버TV) http://naver.me/FnTTSE9v ,2017-05-29
한국드라마 재벌3세 이야기하며 약혼녀 악녀로 만드는데 정신차려 지금 바람피우는 새끼가 어떤 놈인데 화내는 사람 이상한 사람 만드냐,2017-05-29
‘악녀’ 김옥빈  액션 마스터피스가 되다 http://tenasia.hankyung.com/archives/1219541 …pic.twitter.com/Txk3WVOgRn,2017-05-29
악녀... 올드보이 장도리 액션스럽게 시작해 킬빌의 정서를 따르다가 아저씨나 회사원 스러운 요소들을 가미한  감당하기 벅찬 '여성' 액션 활극. 첫 7~8분 동안 물경 100여 명을 해치우는 놀라운 액션(과 1인칭 시점의 카메라)의 역동성은 특출하다.,2017-05-30
악녀 예고편[2017.06.08 개봉] http://tv.kakao.com/v/304766053 ,2017-05-30
"죄많은 악녀의 뻔뻔스러운 추태
http://www.uriminzokkiri.com/index.php?ptype=ugisa2&no=1134059 …",2017-05-30
<악녀> 평 괜찮아서 다행이다... 빨리 보고 싶네,2017-05-30
[미리보기] 김옥빈은 '악녀' 아닌 '킬러' http://mycinemanews.com/news/news_content.asp?board_id=news&b_type=cinema&ref=2768&step=1 …,2017-05-30
[S영상] '#악녀' #김옥빈-#김서형-#성준  '칸에서의 악녀 반응은?' http://www.stardailynews.co.kr/news/articleView.html?idxno=148760 …,2017-05-30
김옥빈 신하균 성준 김서형 조은지 ‘악녀’  감독이 밝힌 #오프닝 #여성 액션 / 브레이크뉴스http://www.breaknews.com/511705 ,2017-05-30
[당첨자이벤트] 영화 <악녀> 예매권 이벤트 http://fb.me/3BOgVmqe2 ,2017-05-30
#칸영화제 에서 돌아온 #악녀 #김옥빈  @kimokvin http://fb.me/3mHOQer61 ,2017-05-30
악녀보러가야지,2017-05-30
악녀(The Villainess  2017) 메인 예고편│PLAYYMOVIE https://youtu.be/oGn4p5tYqNA  @YouTube 님이 공유,2017-05-30
[LIVE포토] 김옥빈  액션 여전사로 돌아온 그녀 http://www.liveen.co.kr/news/articleView.html?idxno=170105 … #라이브엔 #LIVEEN #LIVE포토 #언론시사회 #악녀 #건대입구 #롯데시네마,2017-05-30
동영상을 @YouTube 재생목록 http://youtu.be/8Vg8c6xTiHA?a  영화 '악녀'(The Villainess) 메인 예고편…김옥빈의 액션,2017-05-30
"악녀.
악녀봐야겠다.",2017-05-30
[LIVE포토] 김옥빈  도도한 블랙스완 스타일 http://www.liveen.co.kr/news/articleView.html?idxno=170104 … #라이브엔 #LIVEEN #LIVE포토 #언론시사회 #악녀 #건대입구 #롯데시네마,2017-05-30
악녀 보고 싶어~!,2017-05-30
[TEN 현장] ‘악녀’ 정병길 감독은 왜 女액션 영화에 도전했나 http://tenasia.hankyung.com/archives/1221209 …,2017-05-30
숙희(김옥빈)가 왜 악녀(사실 악녀는 아니다. 제목이 '악남색히'였어야 했다.)가 됐는지 사연이 과거와 현재를 넘나들며 설명되는데 다 보고나면 사실 숙희를 제외하곤 인물들이 매우 단편적이다.,2017-05-30
"[VID] 170530 '악녀' 언론시사회 Full ver. (성준  김서형  김옥빈  신하균  조은지)

http://tv.naver.com/v/1727635 ",2017-05-30
정유라 송환  애마소녀가 애마부인 귀국하는 꼴이고 애마악동이 애마악녀 송환되는 꼴이다. 최순실 정유라는 애마로 흥하고 애마로 망한 꼴이고 자업자득 꼴이다. 정유라 송환되는 날 박근혜 대통령 구인은 악연 중의 악연 꼴이고 정윤회는 바늘방석 앉은 꼴이다. pic.twitter.com/s0DYwSm3Hm,2017-05-30
악녀 언시평 찾아보면 장점으로 여배우 원톱 주연의 액션 장르로서 한국 영화계의 한 획을 그었을 정도로 액션이 화려하며 트렌디한 색감과 영상미가 돋보인다고 하는데 하나같이 입모아 스토리에 대해 아쉬움을 드러내고 있네 모성과 사랑이 굳이 전개에 필요했냐고,2017-05-31
#악녀 당첨자 발표 http://fb.me/xmBmSu1h ,2017-05-31
영화 <악녀>  씨네21 커버스토리 pic.twitter.com/zU2x7TTwAD,2017-05-31
"영화 '악녀'
6월 8일 대개봉!!! http://fb.me/v3veQtlU ",2017-05-31
"신하균X김옥빈 캐미! 
넘사벽 액션 #악녀 
2206993 http://fb.me/8HuRK9WIO ",2017-05-31
어 악녀 차이나타운각 ㅇㅈ?,2017-05-31
김옥빈 '악녀' 액션신 비하인드 http://fb.me/900zYBgJb ,2017-05-31
악녀 예매권 이벤트 (출처 : 이웃집 우.. | 블로그) http://naver.me/GZ5zi9eX ,2017-05-31
악녀 cast pic.twitter.com/4JpPDiKA23,2017-05-31
악녀 이번주 아니고 다음주였네,2017-05-31
나 악녀 볼 수 있울가,2017-05-31
‘악녀’ 김옥빈 “신하균 선배  늘 한결 같아… 어른 느낌” http://tenasia.hankyung.com/archives/1221671 …,2017-05-31
영화 악녀 소개 및 개인 기대 별점 (김옥빈  신하균  김서형  성준) https://youtu.be/xDCXIxo2HYY  @YouTube 님이 공유,2017-05-31
후하후하 이번달은 악녀랑 원더우먼이다,2017-05-31
"아 악녀 언제나와
그전에 내 월급 언제나와",2017-05-31
"영화 <악녀> 예매권 이벤트!

숨을 멎게 만드는 경이로운 액션 영화의 탄생!
전세계가 열광한 액션 마스터피스 <악녀> 메인 예고편 공개!

≫응모기간: 5.31(수) ~ 6.4(일)
≫당첨발표:... http://fb.me/1gaqfeOcb ",2017-05-31
6. 김서형. 전에 진경이랑 쌍년 버디물 찍으면 좋겠다 한 적 있는데(+ 빌런 김혜수) 대신 이번에 악녀가 나온다. 여태 이미지 낭비가 심하지 않았나하는데 차라리 민소희 부르짖을때가 나았고 베를린에서는 에휴... pic.twitter.com/roTApoqzOV,2017-05-31
심지어 이 간지악녀도 그냥 간지악녀가 아니엇음ㅁ 이모티콘이란 이모티콘은 다들어갓음; 왜그랫지;; ; ;; ;; ;; ;;;; 쪽팔리다 진짜,2017-05-31
ㅇ아.......... 버디버디........ ㄴ내ㅐ 옛날ㄹ닉네임이 생각난다... 간지악녀엿ㅅ지...... (ㅁ머리팍팍팍침;;; ;; ;;,2017-05-31
"요즘 영화가 그렇게 보고 싶더라...
이번에 미이라랑 아마도 악녀... 랑 아토믹 블론드 꼭 볼거임.. 볼 거 많아서 좋네 ^/////^",2017-05-31
