contents,date
으어아ㅏ어ㅓㅓㅓ 데드풀 미친이아이ㅣㅣ이ㅣㅣ 스파이디 생갇하는것바 ㅠㅠ미친 둘이 얼른 결혼해버려ㅠㅠㅠhttps://twitter.com/wadewilson_bot/status/692304513412169728 …,2016-01-28
3월 서코 데드풀 출몰예정 pic.twitter.com/jqsUhrt6DY,2016-01-29
데드풀 미친듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 데드풀 마케팅만을 위해 살아온 것 가튼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-29
<데드풀> 메인 예고편 및 스틸컷 http://blog.naver.com/duddjw1004/220612879226 …,2016-01-29
데드풀 포스터 http://www.ssulwar.com/358816?l=ko ,2016-01-29
'데드풀' 4월 총선 출마? 이색 선거 포스터 화제…＂데드풀은 무슨 당?＂ (출처 : 아시아투데이 | 네이버 뉴스검색) http://me2.do/GyIbA4jY ,2016-01-29
3월에 데드풀 코스할꺼니까  님들 2월에 개봉하는 데드풀 영화뽕 실컷 받으시고 3월 서코에 오세요 pic.twitter.com/9GpPdKr5Bd,2016-01-29
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 한장의 사진이다.  팬이 만든 데드풀 포스터' 란 제목으로 각종 커뮤니티에 널리 확산 중이다. -팬이 만든 ... http://modoonews.com/?article=40132  #모두의뉴스,2016-01-29
"데드풀 2월 13일 토
시간되는사람?
@siberiangom @rlaekfo44 
이분들과함께합니다 pic.twitter.com/u0SVkHceZ4",2016-01-29
데드풀 홍보들은 볼때마다 미친듯,2016-01-29
데드풀 광고만 모아도 영화한편 만들겠다,2016-01-29
유아인과 데드풀 사이에서 살아남아라 뎡복치,2016-01-29
데드풀 보고 싶다 근데 2월 중순에 개봉ㅜ,2016-01-29
데드풀 미친 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저거 진심이냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-29
#데드풀 청소년 관람불가 판정. 선정성  폭력성 높음... http://buff.ly/1nSyZyN pic.twitter.com/DZ15Pa1rCP,2016-01-29
내일 홍대  혜화역에 #데드풀 출몰 예정... http://buff.ly/1ZXzwLH  pic.twitter.com/z3Ru4edYrL,2016-01-29
님들아 데드풀 뭐아는 영화입니카?,2016-01-29
데드풀 의문의 사탕닦이행 pic.twitter.com/8wC9pLHC8O,2016-01-29
"오피셜이 약을 빠니까 팬들이 함께 약을 빨고  이젠 배급사와 팬들이 함께 마약파티를 벌인다고 한다.
그러니까 뉴욕에서 <데드풀 미인대회와 팬 상영회>가 열린다고 한다. 
농담아니고 오피셜. pic.twitter.com/H8dRySkMnv",2016-01-29
"데드풀 영등위 청불평 중 - 폭력성 및 선정적인 부분은 신체 손괴  살상 장면  신체 노출 장면 등에서 자극적이며 지속적으로 표현되어 있고...

그 외 주제  공포  대사 및 모방위험 부분에서도 청소년에게 유해한...

뭐 당연히 그렇겠지요.",2016-01-29
근데 데드풀 팜플렛이 없었어ㅠㅠ... 지난 주말에 빅쇼트 보고온 친구가 덷풀팜플렛 나왔다고 찍어서 보내줬었눈데ㅠㅠㅠ 아쉬운 마음에 얘만 찍고 옴 pic.twitter.com/27L6aALnmV,2016-01-29
예상했으나 <데드풀> 청소년관람불가 등급 확정 신체손괴  살상장면  신체 노출 장면 등에서 자극적이며 지속적으로 표현..... pic.twitter.com/QuTJSdXnJE,2016-01-29
"영화관에서 데드풀 포스터를 기대했다.
없었다.
빨간색도 보이질 않았다.
친구:뭐 찾는데?
나:데드풀 포스터.. 없어.. 서울에는 있다는데..
친구:당연하지. 여긴 군산이야.
나:(납득",2016-01-29
데드풀....(아련 pic.twitter.com/IKmwZi2CJ7,2016-01-29
데드풀을 보고자 하는 의지가 충만해졌다 pic.twitter.com/CHnLkCG0cx,2016-01-29
데드풀 미친놈들앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-29
미즈 마블과 파이널 크라이시스  데드풀의 마블유니버스 죽이기가 함께하는 2016년 1월 23일~29일 신간 소식입니다. 자세한 것은 링크를 참조하세요~!  http://acomics.co.kr/archives/34470  pic.twitter.com/IudXglpQGx,2016-01-29
아 망했다 데드풀 치였다,2016-01-29
데드풀 결국 우리나라에서도 청소년관람 불가 판정 받았다구 ㅎㅎㅎㅎㅎ,2016-01-29
"데드풀 국내 등급- 청소년관람불가!!!
신체 손괴  살상 장면  신체 노출 장면 등에서 자극적이며 지속적으로 표현...!!! 의외로 약물등급이 낮다?? 홍보하는거 보면 이게 젤 높아야 되는거 같은데?!<-응? pic.twitter.com/YvHhge0KUQ",2016-01-29
#데드풀  <그린 랜턴> 패러디 포스터. 이번에도 역시 반지가... http://buff.ly/1QwhmOA  pic.twitter.com/ERJPsVMHvm,2016-01-29
아 스파이디랑 데드풀 넘 귀여워...... 데드풀이 지혼자 만화속에있는 존재라는거 알고 막 독자나 작가한테 말거는것도 귀여워.. pic.twitter.com/z4FBLqxLvz,2016-01-29
데드풀 패러디 포스터. (m7781 팬메이드) pic.twitter.com/vczOaYlBoP,2016-01-29
"기호 218번 #데드풀 선거 무소속 출마 확정!
2월 18일  극장에서 뽑아주세요
뽑아줄거지? 맞지?!

#2월18일_IMAX대개봉
#가정에_평안을 #사회에_기쁨을 #나_데드풀이_이루리라 pic.twitter.com/PjAGHIzOn5",2016-01-29
"해외 아티스트 x #데드풀
콜라보레이션 포스터 [1탄]
#콜러서스 얼굴 안에 데드풀 있다
by SAM HO  (https://www.facebook.com/nosmallvictories …)

#2월18일_IMAX대개봉 pic.twitter.com/aZ5mxfu7aV",2016-01-29
데드풀도 언능 보고 싶군    ,2016-01-29
"'데드풀' 4월 총선 출마? 이색 선거 포스터 화제…""데드풀은 무슨 당?"" http://www.asiatoday.co.kr/view.php?key=20160129000922403 …",2016-01-29
좀 늦었지만 엄마랑 동생이랑 스타워즈7 보고왔는데 영화관에 데드풀이 앉아있는 저런게 있었는데 무릎이 의자ㅋㅋㅋㅋㅋ pic.twitter.com/9Q3WK5v1TQ,2016-01-29
' #데드풀 ' #라이언레이놀즈   #현아 화보 품에 꼭 껴안고 미소 http://ow.ly/XtS8u  #Deadpool #RyanReynolds #HyunA,2016-01-30
"올해는 뭘 해도 병신년이 붙어서 너무 신난다!

병신년 새해 인사
병신년 국정 감사
병신년 로맨스 데드풀",2016-01-30
홍대 데드풀 플래시몹 호로롭 데드풀이 떼로 왔어 pic.twitter.com/bq217Wfjhh,2016-01-30
데드풀 포스터가 참 데드풀이랑 잘어울린다(...),2016-01-30
데드풀 플래시몹 브금 찾앗다 https://www.youtube.com/watch?v=fGx6K90TmCI …,2016-01-30
"데드풀 흥행 개쩔었음 조켔다
시리즈 계속 나왔음 조켔다
#데드풀 #영화",2016-01-30
"오늘도 자기전 나오쟝낙서

오늘은 데드풀 팜플렛 패러디 pic.twitter.com/1N5qOObxI2",2016-01-30
씨피언니도 같이 데드풀을 보러가는건!!!!!?!?!?어ㄸ떄!!?!?!?1,2016-01-30
홍대에서 본 데드풀 플레쉬몹!~ ㅋㅋ http://blog.naver.com/mds1120/220613787088 …,2016-01-30
나도 데드풀 보고 싶다,2016-01-30
2월에 또 외출 나와서 데드풀이나 봐야지,2016-01-30
데드풀 마케팅 미친거아니냨ㅋㅋㅋㅋㅋㅋㅋ 여태 못 뽐냈던 병신력을 ㅋㅋㅋㅋ pic.twitter.com/pfqpdhnefm,2016-01-30
아 미쳐버렼ㅋㅋㅋㅋㅋㅋㅋ <데드풀> 마케팅 너무 잘햌ㅋㅋㅋㅋ 현지 시간으로 7일에 예정된 슈퍼볼 전날밤  라이언 레이놀즈가 푸드 트럭에서 직접 치미창가를 나눠줄 예정이라고 함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/ISBbUBQLcQ,2016-01-30
마쟈 나 2층 버스도 탔어. 2층 버스에 데드풀 영화 광고 왕따시만하게 붙어 있는 것두 봤는데 몬 찍음... pic.twitter.com/KkHOVvN5Kj,2016-01-30
그나저나 영화 개봉에 맞춘 데드풀 정발작이 데드풀 킬즈 마블 유니버스라니....차라리 데드풀 킬즈 데드풀을 정발하는게 … — 따지고보면 영화에 맞춘 정발작은 살짝 핀트가 엇나간 경우가 더 많았던 듯 합니다. http://l.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NMZWTTZPYJRPQ2XCN6BX62BYFIRBZZCYSIFBE4WQRUKC2PYGKEA4YFKEQPY43OA7PQPXYKVBJAWQDVHFCJB5OTWI7UAOEDO4HRT2SPJWT2266ZQHRJ3LMH7BEEISIAKELC73PG75EP73LU3YKYYDZY2SG4A5WFRRPR6BB3L5OOYN6A==== …,2016-01-30
'네가 죽지 않는 이유는 네가 불사신이라거나 힐링 팩터 따위 때문이 아니야. 너는 인기가 있기 때문에 죽지 않는 거라구!!' (<데드풀의 마블 유니버스 죽이기>중 데드풀이 울버린에게 싸움 중 하는 말.ㅋㅋ,2016-01-30
@Mad_bamboo 크읏....완벽한 스펙이잖아.... 뽑지 않을 수가 없네요. 내일부터 사거리 번화가에서 뽕짝을 틀고 데드풀 유니폼을 입은 채 그의 출마 번호를 흔들며 열렬한 지지에 나서겠습니다.,2016-01-30
"이거 저번에 뭐 본거같은데
니 지갑 피터파커
니 인성 데드풀이라고
최고라고 생각해서 보고 속으로 박수침 #우리장르로_참신한_욕을_해보자",2016-01-30
"데드풀이 청불이라 기쁜 노커
데드풀은 역시 19금이어야지
:D pic.twitter.com/NkV7DhxOKl",2016-01-30
@sixdragons_elje 조심해서 들어가셔요 엘제님은 왠지 *-_-* 데드풀 개봉하고 함께 붕붕방방 할 수 있을 분위기를 느꼈습니다 (손꼬옥,2016-01-30
@Agt_Roseline 맞아요! 데드풀 왕기대하고있습니다!!!(손꼭) 1호선타고 쭉가면 집이니까 걱정마셔욧 마저 즐거운시간 되셔요 디디님!!! 오늘 대화 막판에 많이 나눠서 넘 좋았숨니다,2016-01-30
@milanosaurus1 ㅠㅠㅠ 그러니까요...데드풀..ㅠㅠㅠㅠ,2016-01-30
차 위에 요염하게 누워있는 데드풀 옆 간판을 순간 조까네라고 잘못 읽었는데 너무나 데드풀스러운 것 pic.twitter.com/uNnZ7hy2fW,2016-01-30
헐 ㅇ홍대에 내 전남친 정모있네 데드풀이라고,2016-01-30
@Dear_Charmings 그냥으음...울버린아시죠? 울버린보시면 상처나도 다시 치료되는능력이있는데 데드풀도 그런능력이있어요 그리고 그 치료되는능력이 억제하기가 힘들어서 울버린은 몸에있는 아만티다움으로 데드풀은 암세포로,2016-01-30
"해외아티스트x #데드풀
콜라보레이션 포스터 2탄
""내 뒤태 말고  내그림을 봐""
by Berkay Daglar Illustration (http://me2.do/58gdclf5 )

#2월18일_IMAX대개봉 pic.twitter.com/c9ecuKnLVf",2016-01-30
#데드풀 배우 라이언 레이놀즈  맨즈헬스 화보 사진 http://buff.ly/1SPna9k pic.twitter.com/Xv4EG5cdNP,2016-01-30
"Ohmygoshohmygoshohmyfuckcodkklslxkkcmghoshshhhjfkfkdk 으으아아아아ㅏㅏㅏㅏㅏㅏ 데드풀 ㅠㅠㅠㅠ!!! 나 왜 혜화역 아님? ㅠㅠㅠㅠ (지하철에서내적비명
ㅠㅠㅠ요즘 켜컨님과 데드풀이 동시에 날 쳐서 넘 힘들다 ㅠㅠ",2016-01-30
내 친구들은 마블에 그렇게 큰 관심은 없어보이니 설에 만날때는 쿵팬3보러 가고 데드풀은 서울에 올라와서 혼자 보러가던가 나 졸업식날 노만언니한테 같이 보러가자해야지 ㅎㅎㅎㅎㅎ,2016-01-30
"잡덕의 카 튜닝st

아 ㅠㅠㅠㅠㅠ 데드풀이랑 블랙위도우랑 쉴드 스티커 넘나 탐나는것 ㅠㅠ pic.twitter.com/8IRkxz8Idn",2016-01-30
#데드풀 익스트림무비 이벤트에 올라온 멋진 팬아트 http://buff.ly/1Sql0vd pic.twitter.com/5eRlhlYnyn,2016-01-30
#데드풀 지나 카라노의 액션 장면 영상 클립 http://buff.ly/1nUgbiO pic.twitter.com/BGdMp5m48I,2016-01-30
2월에 볼 영화 : 검사외전 캐롤 스포트라이트 자객섭은낭 데니쉬걸 데드풀 동주 되겠다 주요기대작이고 나머지는 그때그때 달라요,2016-01-30
데드풀하고 캐롤은 아직 개봉을 안했다. 현역 영화같은데...,2016-01-30
2월 7일 슈퍼볼에서 데드풀과 엑스맨을 비롯한 폭스 영화들 홍보가 있을거라고. 아무래도 개봉 직전인 데드풀 푸쉬가 중심일듯. 오프라인 홍보로 라이언 레이놀즈가 치미창가 나눠준다거나ㅋㅋㅋ 엑포칼 캐스트 중 한두명이 참석 예정인듯,2016-01-30
@y1rei 스파이디가 허공에 잽날리는걸 깐족거리면서 피하다 한대 맞는 데드풀 그려주세요!!! ㅠㅠ,2016-01-30
@chelu696 나도 ㅋㅋㅋㅋ데드풀 쿵팬3 주토피아 이번년도 초반기 볼것들이였는데 ㅋㅋㅋㅋㅋㅋ에구.근무중이구나ㅜㅜㅜ퇴군까지 힘내!!,2016-01-30
"@soya_122 크흐윽.. 뭔가 슬프..크흠
데드풀도 보고싶고 음 그래.. 잘 보구와~
난 근무뛰어야지 이히힣!!",2016-01-30
"이시간 포털 검색순위 
#ufc
#10분
#송해
#데드풀
#김원해
#박혜신
#앤서니존슨
#잭블랙
#한일전축구
#주병진
http://goo.gl/apmChJ ",2016-01-31
데드풀 청불...청불....!!!! pic.twitter.com/6bGkzJhYAX,2016-01-31
번개맨과 데드풀이 싸우면 누가 이길까요¿,2016-01-31
"내 덕후 친구가 데드풀이 뭐하는 애길래 사람들이 그렇게 좋아해?? 하길래

대충 마블의 은혼 쯤 되는 놈이야 라고 했더니 보러가야겠단다 ㅎ",2016-01-31
『데드풀 킬즈 더 마블 유니버스』 http://dsp9596.blog.me/220614544280 ,2016-01-31
'데드풀 2'에서 휴 잭맨의 울버린과 라이언 레이놀즈 데드풀의 만남이 성사될 수 있을까? http://3to5.net/363 ,2016-01-31
데드풀 pic.twitter.com/5r3QWx7vnF,2016-01-31
"덷거미 장난전화하는 만화
이거슨 캐붕입니다...왜냐면 스파이디가 데드풀 폰번호를 외울리가 없어... pic.twitter.com/cGCyYsj038",2016-01-31
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 한장의 사진이다.  무소속 출마 기호 218번. 데드풀' 란 제목으로 각종 커뮤니티에 널리 확산 중이다. -... http://modoonews.com/?article=40431  #모두의뉴스,2016-01-31
근데 스파ㅇ이더맨이랑 데드풀이랑 사겨요?,2016-01-31
지하철에ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ데드풀 광고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개귀엽네,2016-01-31
데드풀 보고 힘내서 자야지 pic.twitter.com/JIpDzXTIrk,2016-01-31
나도 데드풀 영화보고싶다구ㅠㅠㅠㅠㅠㅠㅠㅠ,2016-01-31
데드풀이 기대가 된다 pic.twitter.com/wf80a8UARX,2016-01-31
이번달은 데드풀이고 담달은 배트맨이다!,2016-01-31
데드풀 포스터 사시인가... pic.twitter.com/5m3QqAhOKo,2016-01-31
데드풀 보고싶다!!!! 기대되는것! (뜬금),2016-01-31
커밋 샀다! 그리도 데드풀 포즈.ㅋㅋㅋㅋㅋ pic.twitter.com/pmY4z2pTqD,2016-01-31
7.레트로한 느낌이 드는 인테리어 소품들이나 인형. 특히 케어베어류가 좋아서 미칠것 같다. 그리고 입욕제. 조만간 러쉬에서 베스밤 하나를 사고싶긴 한데 여전히 고민이 많다. 어... 또 있었는데? 아. 데드풀... ㅠㅠ...,2016-01-31
아빠가 데드풀 이벤트를 할 생각인가보다 나보고 데드풀을 그려달랜다 세상에(끔찍,2016-01-31
@OmegaBeta12 그래도 데드풀은 흥했으니...다행이네요...ㅠㅜ,2016-01-31
이번 코믹행사때 추가해서 가져가는 어벤져스 떡메모지 입니다. 인쇄를 넘겼는데 색이 잘나왔으면 좋겠네요 ㅎㅎ데드풀도 깨알 넣었답니다. pic.twitter.com/c0a9HvoKys,2016-01-31
@Mad_bamboo 아아...ㄷㅔ드풀 저 마스크에 꼭다리 넘 귀엽지 않나요...... ... .... ......저걸로 감정표현 했으면 좋겠ㄷㅏ........,2016-01-31
@Mad_bamboo 왛 세상에! 먼저 다가와주셔서 감사해요! 밤부님이랑 같이 데드풀 소비하면 되나요8ㅅ8 감사합니다! 잘부탁드려요!,2016-01-31
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 한장의 사진이다.  무소속 출마 기호 218번. 데드풀' 란 제목으로 각종 커뮤니티에 널리 확산 중이다. -...... http://fb.me/21Mm0IjkD ,2016-01-31
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ데드풀 이벤트만으로 볼 거 다 본 기분이야...만조쿠... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-31
"2월에 볼 영화:
쿠미코  더 트레져 헌터
자객 섭은낭
대니쉬 걸
데드풀
스포트라이트
(살인의 늪)
(남과여)",2016-01-31
인체비율로 나에게 패배감을 안겨준 데드풀 pic.twitter.com/RDEuEacjYN,2016-01-31
라이언 레이놀즈 주연 데드풀 개방임박 기념으로 희대의 망작으로 이름을 날린 그린랜턴을 봤는데.. 생각보다 완전망작은 아니더만. 원작 캐릭터를 몰라서 그런가.. (물론 내가 이걸 극장에서 봤으면 평가가 달랐겠지),2016-01-31
슈유쨩이ㅣ보내준 데드풀 ㅅㅏ진보는데..뒷태도 찍은게있었어...스게에.... (빠져든다 pic.twitter.com/KnNo900oQ6,2016-01-31
탐라에 덷거미 외 덷풀 짤 사진 동영상이 돌아다니지 라고보니깐 데드풀 때문이였네..,2016-01-31
아앗 역에 데드풀 포스터가 가득해…귀엽다 pic.twitter.com/O8ndiX1zHW,2016-01-31
@Pen_fate 죽음이랑 사랑에 빠졌고 죽음도 나름 데드풀을 맘에 들어 했는데 죽음 짝사랑하는 다른 신이 질투해서 영영 죽음이랑 만나지 못하게 해버려서 중증 암환자인데 불사신이라 어디 잘려나가도 금방 회복되는 앱니다,2016-01-31
데드풀 매력쩐다,2016-01-31
@20thCFoxKR #데드풀 넌 응아 할 때도 멋져~^^ 정말 내 스타일이야~ IMAX 시사회에 날 초대 안해주면 사진 찍을꺼양~ㅎㅎㅎ,2016-01-31
데드풀 신포스터.jpg http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/default/read?articleId=28719782&bbsId=G005&itemId=143 … ㅋㅋㅋㅋㅋㅋㅋ접니다. 반지닦잌ㅋㅋㅋㅋㅋpic.twitter.com/1kBPrfZz1q,2016-02-01
[나의 트윗정체성]냐하하 안즈 조금 사람 잠이 고마워 담당자 데드풀 섹스 으으 몰라 다시 쇼우형 아재 뭐가 부탁 잘자 저기 할래 시작 여동생 안자 재밌고 쇼형 아조씨 한국 물론 아닌데 총으로 잘못 http://twtm.kr/twtIdentity ,2016-02-01
수제 #데드풀 쿠키 사진 http://buff.ly/1UC6foy pic.twitter.com/fmxM1qUaFm,2016-02-01
데드풀이 218이었나,2016-02-01
데드풀 신포스터.jpg | 루리웹 http://m.bbs2.ruliweb.daum.net/gaia/do/mobile/ruliweb/default/read?articleId=28719782&bbsId=G005&itemId=143 …,2016-02-01
데드풀 클레이 캐릭터 만들기 http://uclili.blog.me/220615753259 ,2016-02-01
라이언 레이놀즈와 핫토이 데드풀 pic.twitter.com/zrajP86b23,2016-02-01
"게임 데드풀 한글판 다운로드 torrent 게임 데드풀 한글판 다운로드
 파일받기 : http://me2.do/FWFngDlp ",2016-02-01
쿵푸팬더 보러 왓는데 데드풀 포스터가 똭!!,2016-02-01
데드풀 개봉날에 같이 보러갈 사람 없냐,2016-02-01
"볼것
한니발
슈내시즌2
퍼오인시즌5
아메리칸싸이코
데드풀
빅쇼트
빅뱅이론(?)
(    )
페스나 정주행",2016-02-01
데드풀 최고 기대돼 pic.twitter.com/KBYlW1mg4k,2016-02-01
데드풀이랑 쿵푸팬더 보고싶다아!,2016-02-01
