contents,date
사이먼페그씨가 스타트렉 비욘드때문에 내한을 하시는데 비정상회담에 출현하신단다..예이-- 할리우드 배우 최초로 나오신다고..+ㅁ+ 본방사수를 목표로 갑니다! pic.twitter.com/938AD1JgVH,2016-08-12
스타트렉 비욘드 메가박스 M2관으로 예약해버렸다,2016-08-12
"롯데 뭐여... 공지 내용만 수정하고 결국 가수 부르네. 자이언티?! 리하나라면 몰라도 이 사람이 대박 초대가수인 것?! 참..어이없다.. 스타트렉 비욘드와 뭔 상관! @lotte_ent
http://tenasia.hankyung.com/archives/994591 ",2016-08-12
빨리 스타트렉 비욘드 보고싶당ㅠㅠㅜㅠㅠㅠ안톤옐친의 유작ㅠㅜㅠㅜㅠㅜㅜㅠㅜㅠㅜㅠㅠㅠ,2016-08-12
"자이언티  '스타트렉 비욘드' 내한 레드카펫 축하공연…""흥행하자"" http://redirect.viglink.com/?u=http%3A%2F%2Ftimeboard.co.kr%2Findex.php%3Fpg%3Ddetail%26category%3D18%26article%3D18152%26rss%3Dr&key=ddaed8f51db7bb1330a6f6de768a69b8 …",2016-08-12
스타트렉 비욘드 보러가야하는데.. 개봉했..나?(해연 탈덕 상태..,2016-08-12
[레드카펫 행사 공지] 스타트렉 비욘드(롯데월드몰 1층 아트리움): 크리스파인  재커리 퀸토  사이먼 페그 참석 pic.twitter.com/yCfHB3ZcKN,2016-08-12
나랑 같이 스타트렉 비욘드 봐줘 여러분,2016-08-12
스타트렉 무대인사 표 1장과 스타트렉 비욘드 스냅백이랑 바꾸실분? 경품에는 당첨되었는데 무인은 다 광탈임 ㅠ,2016-08-12
스타트렉 비욘드 이번주말 개봉인줄 알았는데 담주였네... 얼른 보고시픈대 ;ㅅ;,2016-08-12
[예매 경품 이벤트] 스타트렉 비욘드 (롯데시네마) pic.twitter.com/PCTRIDZFrG,2016-08-12
왓챠에 스타트렉 비욘드 별점 주려고 하니깐 진짜 본 영화맞냐구 나 의심한거 좀 기분 상하네..흑흑 야 내가 시사회당첨된 사람이야~!,2016-08-12
스타트렉 비욘드 18일 개봉인데 17일도 열려있구나_(┐「ε:)_,2016-08-12
스타트렉 비욘드 개봉하면 스타트렉 파시는 분들 좀 늘어낫으면 좋겟다...이거 진짜 우주게이도 짱이고 애들 외모도 짱이고ㅠㅠㅠㅠ 우주배경인데도 하나도 안어렵고 재밋는데 이번에 유명한장르가 됫음좋겟자,2016-08-12
그르쳐그르쳐ㅠㅠ근데 사펙이 먼저들어오는건지..아까 그 비정상회담 기사보니깐 오는 14일 스타트렉비욘드로 내한 어쩌구 라고 써있던데ㅠ,2016-08-12
2학기 진심 기대된다. 아싸라서 학교는 노잼이지만 빅뱅이론도 나오고 스타트렉비욘드도 계속 돌려볼 수 있으니까ㅜㅜ 얼른 다음 주가 왔으면..비욘드 얼른 보고싶다ㅠㅠ,2016-08-12
스타트렉 비욘드 레드카펫 축하공연....굳이 레카 축하공연이 필요해? 무슨 축하고 누굴 위한 축하 무댄데...?...왜 레카에 관련1도 없는 대애박가수...축하무대가 있는건지 납득좀 시켜줘...,2016-08-12
8월18일 대개봉 스타트렉 비욘드 기반 커크스팍 돌발본... 24p로 마감 했슴미다... 행사에 나옴... 저 페이지 변동을 적기 위해 새 인포를 써야 하는 걸까요... 돌발본이니 넘어가죠...,2016-08-12
[맥스무비] 영화정보 - 스타트렉 비욘드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000094825 …,2016-08-13
헉 마자 스타트렉 비욘드도 보러가야해,2016-08-13
스타트렉 비욘드 예매했다! 3D 아트모스! ^ㅅ^),2016-08-13
스타트렉또보구비욘드보러가구싶당ㅇ,2016-08-13
[맥스무비] 뜰까?이영화 - 스타트렉 비욘드 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-13
[초대] 레드카펫 시사회_스타트렉 비욘드_배우방한인사_8월16일 (출처 : 문화충전200%(문화를 사랑하는 사람들) | 네이버 카페) http://naver.me/FvYYakLY ,2016-08-13
헐 어떡해ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 스타트렉 비욘드 포스터 나왔어ㅠㅠㅠㅠㅠ,2016-08-13
솔직히 스타트렉 비욘드 제복이 넘 이쁜거 아닙니까...?,2016-08-13
이야 다음주에는 스타트렉 비욘드를 본다그??,2016-08-13
YouTube에서 '[스타트렉 비욘드] 파이널 예고편' 보기 - https://youtu.be/QtQNv49QlKI  다음주 입니다ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,2016-08-13
"스타트렉 비욘드는.. 
1. 아이맥스
2. M2관 돌비 애트모스
3. 4DX
4. 스타리움관
요 4개의 버전으로 볼 생각인데... 흐흐흐
신난다... 흐흐",2016-08-13
"나도 스타트렉 비욘드 시사회가서 김파인이랑 퀸토랑 사펙이랑 조샐다나 보고싶다고!!!!!!!!!
아니 난 왜 지방+학생이냐고*!!!!!!!!!
지방이면 좀 어른이든가!!!
학생이면 수도권이라도 되든가!!!!!!!!!!",2016-08-13
http://cafe.naver.com/real21/1096254  저스틴 림 감독  JJ 에이브럼스 제작 스타트렉 시리즈의 최신판 비욘드 시사회에 여러분을 초대합니다. pic.twitter.com/J5Px1rmg7a,2016-08-13
이번주에 개봉할 스타트렉 비욘드를 위해서 스타트렉 시리즈 다시 보는데 몇번을 다시 봐도 너무 재미있다. 정말 영화 잘 만들었어 너무 재밌어 ,2016-08-13
"ㅋㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋ아저도 비욘드땜에 급 스타트렉뽕차서 패러렐때한마디 그거하려고햇는데(ㅁㅊ버린병크러 아 제발 스타트렉 윤서.............사랑뿐이다...............",2016-08-13
"????오늘 사펙 내한임???
아니면 그 스타트렉 비욘드 다 내한인가...",2016-08-13
스타트렉 비욘드 스포일러 합니다! 따라서 17일에 선개봉 조조보고 난 뒤 이 계정은 비욘드를 미친듯이 스포하는 계정이 됩니다. 맞팔이신 분들은 블언블합니다. 비욘드를 보고 난 후에 다시 팔로 부탁드려요 >_<,2016-08-13
스타트렉 비욘드 아맥 예매함. 다섯달만에 극장 나들이고 휴가의 마지막 날을 스타트렉이랑 보내는구나.. 그나저나 아맥 관람가가 이만원가까이... 망해라 설탕공장!!!,2016-08-13
규규님 뺨 소중하게 간직해 주시고요         스타트렉 윤서 로 제 뺨 쳐주시면 저 비욘드까지 하루만에 정주행 조질자신 있습니다....윤서야.............,2016-08-13
스타트렉 커크스팍과 스팍커크 사이에서의 격렬한 내적갈등 끝에 스팍커크 밀기로 했다. 왜냐  누가 먼저 죽게 된다면 그건 오른쪽이어야 하니까. 햐... 갈등 끝! 고민 끝! 끝! 끝! 행복한 마음으로 비욘드 보러 가야쥐. 스팍커크 많이 나와라!,2016-08-13
욘두 개그씬도 넘 웃겼어옄ㅋㅋㅋㅋㅋ이런 병맛..넘...취향인 것 대신 호불호가 갈렸지만요ㅜㅜ우주전투씬 넘 좋구..정말 많이 좋아하셨구나 그렇게 3차 찍기 힘든데ㅜㅜ헉 그럼 혹시 이번주에 개봉하는 스타트렉 비욘드 보시나요??,2016-08-13
스타트렉 비욘드 감독님 gv시사 당첨됨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ잉 배우 내한 당첨되고싶었는뎈ㅋㅋㅋㅋ주르륵,2016-08-13
#스타트렉비욘드무대인사 #스타트렉_비욘드,2016-08-13
나는 스타트렉 비욘드 스냅백에 온 운을 다쓴거같다.... 흠 ㅠ ㅠ 슬픈댜 그래 레카나 구경하자 근데 진짜 몇시부터가야해요?,2016-08-13
다른 작업이 있어 직접 찾아뵙지 못해 죄송하지만  스타트렉 비욘드를 봐주시고 제 동료들을 @trailingjohnson @ZacharyQuinto @simonpegg #chrispine ...,2016-08-14
"160815 인천공항 입국 재커리 퀸토2 #ZacharyQuinto #스타트렉비욘드 #StarTrekBeyond
http://cfile4.uf.tistory.com/original/241ED74257B1037D1778C9 …
http://cfile3.uf.tistory.com/original/2724494257B1037F137C99 …pic.twitter.com/ouHRrmo8jL",2016-08-14
"사이먼 페그 한국 입국! 스타트렉 비욘드 레드 카펫 16일인데 일찍 왔다. 
#SimonPegg #Korea #StarTrekBeyond
http://m.media.daum.net/m/entertain/newsview/20160814160757701 … pic.twitter.com/wXwPkN08Ix",2016-08-14
[맥스무비] 영화정보 - 스타트렉 비욘드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000094825 …,2016-08-14
"#스타트렉_비욘드 사이먼 페그  ""워프 스피드로 한국 찾아간다"" http://buff.ly/2aT5M6e  pic.twitter.com/MYFKqVlPSS",2016-08-14
"160815 #크리스파인 인천공항 입국 preview4
#스타트렉비욘드 #startrek #beyond #ChrisPine #파인 말하는거 완전  웃는거 눈부셔서 벌써 여기해떳고요  굿모닝  pic.twitter.com/XsRViLBU8Z",2016-08-14
"160815 #크리스파인 인천공항 입국 preview3
#스타트렉비욘드 #startrek #beyond #ChrisPine #파인 오빠 대신낫고요 pic.twitter.com/ljdeh4rdvL",2016-08-14
너의 눈알을 보여줘 파인아... ㅠㅇㅠ #ChrisPine #크리스파인 #StarTrekBeyond #스타트렉 #스타트렉비욘드 pic.twitter.com/FjpqigC3L6,2016-08-14
[TD영상] 크리스 파인-재커리 퀸토  영화 '스타트렉 비욘드' 내한 현장! (출처 : 티브이데일리 | 네이버 TV연예) http://naver.me/GTYT20vV ,2016-08-14
"160815 #크리스파인 인천공항 입국 preview2
#스타트렉비욘드 #startrek #beyond #ChrisPine #파인
트렉키들보고 놀란거 너무 기여워서 죽을래 pic.twitter.com/6JRouyLCuG",2016-08-14
비욘드님 사진 알티할러고 비욘드 쳤는데 스타트렉 비욘드 잔뜩 나와버려 ..,2016-08-14
"스타트렉 비욘드 드디어 이번주 개봉!!!!
최상의 감상을 위해 예고편도 안보고 기다렸다",2016-08-14
"아 지금 제가 캡틴이랑 커맨더랑 엔티맘이랑 같은 땅에서 같은 공기를 마시고 있어ㅠㅠㅠㅠ

#스타트렉비욘드 pic.twitter.com/8PF8nv1Inh",2016-08-14
"으제발 크리스파인 도착했대요ㅜㅜㅜ 캡틴 온더 코리아 ㅜㅜㅜ해줘ㅠㅠㅠㅠ제발 ㅠㅠㅠ그리고 동영상 남겨줘ㅠㅠㅠ

#스타트렉비욘드",2016-08-14
"https://youtu.be/SsI2CE6b7XI 
유튭얘기 나온김에 이건 스타트렉 비욘드 웹 3차예고편인데 제이슨 본 도모랑 보러갔다가 영화관에서 이예고편보고 뽕차서 그자리에서 스타트렉 전단지뿌리고 다니고싶었음ㅜㅜㅜㅜ",2016-08-14
"스타트렉 비욘드 블루레이 스틸북 리스트
1. 영국판(공용판?)
2.HMV 독점판
3.ZOOM 독점 (자석렌티)
4.이탈리아 판본(공용판?)
5.북미 베스트바이 (아트웍미정) pic.twitter.com/dhCPozcUoK",2016-08-14
스타워즈하고 스타트렉중에 고르라면 뉴트렉땜에 스타워즈고를듯 비욘드보고 다시 생각하겠지만,2016-08-14
[사진]스타트렉 비욘드 홍보차 한국 찾은 사이먼 페그 http://v.media.daum.net/v/20160814161814874 … pic.twitter.com/bHn0bm6N6K,2016-08-14
걸장판 상영에 앞서 스타트렉 비욘드 트레일러가 4DX판으로 나왔는데  이쪽의 4DX 효과도 나름대로 준수한 느낌이었지만 걸장판에 비해서는 시시하게 나올 듯...,2016-08-14
스타트렉 비욘드 목요일개봉 아니었나. 수요일로 하루 땡겼나보네. 최대한 빨리 보고 싶은데 나는 이미 수요일날 국도 나가겠다고 섯부른 약속을 하였지..ㅜ,2016-08-14
"GV 스타트렉비욘드 끝나고 박수 두번나왔어요

끝나고 바로 그리고 레너드니모이옹이랑 안톤 나올때 ㅠㅠ",2016-08-15
벌써부터  #스타트렉비욘드 예약이 가능하다니?! 다행히 #용산CGV #IMAX 예약 성공!,2016-08-15
[맥스무비] 영화정보 - 스타트렉 비욘드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000094825 …,2016-08-15
비스티보이즈만 신나. 몽골 첫 아이맥스 영화라는데 의의를. <스타트렉 비욘드> #왓챠 http://watcha.net/mv/star-trek-3-2016/m6j4sf …,2016-08-15
"#스타트렉비욘드 내한 크루
#크리스파인 & #재커리퀸토 의 인사 영상!
이렇게 귀여운 #히트다히트 있나요󾮗

#2016년_8월16일_살아야하는_이유
#스타트렉_비욘드_레카 #크루_영접_대기중 http://fb.me/2kdoSZhO6 ",2016-08-15
혹시모르니까 써봄 #스타트렉 #비욘드 #무대인사 #양도 #제발 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ짐짝처럼 데려가주시면 원하시는걸 모두.... 팝콘콜라부터시작해서 풀서비스로 대접해드릴게여....,2016-08-15
네영카 초대로 스타트렉 비욘드 GV 시사 보러왔다. pic.twitter.com/6XUYwXW4CS,2016-08-15
"스타트렉 비욘드. 

""잃어버린 친구들을 위해서"" 하면서 안톤옐친 포커스 줄 때 눈물 주륵.",2016-08-15
#자이언티   '스타트렉 비욘드' 내한 레드카펫 축하 무대 공연 http://ow.ly/eq5x303b6vU ,2016-08-15
#스타트렉_비욘드 배우들도 피하지 못한 것... http://buff.ly/2bzTmQH  pic.twitter.com/JIeCddX7TJ,2016-08-15
스타트렉 비욘드를 봤으니 버드와이저로 pic.twitter.com/UlpzywBvb8,2016-08-15
<스타트렉 비욘드(Star Trek Beyond )> 엔터프라이즈호  승무원들 대한민국으로 워프하다! http://movietok.kr/220788046295 ,2016-08-15
"160815 인천공항 입국 재커리 퀸토3(노이즈ㅠ) #ZacharyQuinto #스타트렉비욘드 #StarTrekBeyond
http://cfile4.uf.tistory.com/original/2727DD4257B10381109316 …
http://cfile21.uf.tistory.com/original/2318F34257B103821A643D …pic.twitter.com/Al4F0kmwdW",2016-08-15
스타트렉: 비욘드 GV pic.twitter.com/xtgYUHT5WK,2016-08-15
어머 스타트렉 비욘드 팀이 내한한거야...?,2016-08-15
"내 맘대로 추리다리
여의도 CGV 6관
스타트렉 비욘드 상영 13:20 ~ 15:32
[53분 공백]
걸장판 상영 16:25 ~ 18:39 [124분 상영 안치오는??]
[51분 공백]
스타트렉 비욘드 상영 19:30 ~ 21:42",2016-08-15
스타트렉 비욘드.....보고싶다....,2016-08-15
스타트렉 비욘드 8월 19일 예매가 열렸습니다. 08:00 10:30 13:00 15:30 18:00 20:30 23:00 25:30 예매가능! #일산아맥,2016-08-15
그래! 이번주는 스타트렉 비욘드다!,2016-08-15
#스타트렉_비욘드 존 조가 남긴 한국말 트윗. http://buff.ly/2brT7CT  pic.twitter.com/KlOfj1xDU1,2016-08-15
스타트렉 비욘드 레드카펫 진행자가 소피아 부텔라보고 (킹스맨에서의) 의족녀라고 함. 아이...C,2016-08-16
"엌ㅋㅋㅋ사이먼 페그  크리스 파인  재커리 퀸토 스타트렉 비욘드 레카 영상ㅋㅋ
알러뷰코리아!! 땡큐 코리아!!! LLAP!!!!!!!
http://entertain.naver.com/read?oid=404&aid=0000147624 …pic.twitter.com/cPBeKkiCBO",2016-08-16
'스타트렉 비욘드' 크리스 파인·사이먼 페그  유치한 장난도 즐거워~(영상) [출처 : 포커스뉴스] http://www.focus.kr/media_view.php?key=2016081603144819314&ncid=&fnm=field&page=1&share=twitter …pic.twitter.com/vp9gsaSZky,2016-08-16
"[현장 영상] '스타트렉 비욘드' 배우들도 샤우팅하게 만든 한국 팬들 ""I LOVE KOREA!""
http://tvcast.naver.com/v/1051848 ",2016-08-16
"160816 #스타트렉비욘드 무대인사 
#크리스파인 #사이먼페그 #재커리퀸토 #ChrisPine 
https://youtu.be/f1y9GqAvSfc pic.twitter.com/e2NyNzVPOB",2016-08-16
#스타트렉_비욘드 레드카펫 현장 사진들 http://buff.ly/2bk1oLB pic.twitter.com/BdmjjP2H6p,2016-08-16
"160816 #크리스파인 레드카펫 preview
#스타트렉비욘드 #startrek #beyond #ChrisPine #파인pic.twitter.com/GYHJ6SqDIY",2016-08-16
"완댜님......♡ 프리뷰
#크리스파인 #내한 #스타트렉비욘드 #레드카펫 #월드타워pic.twitter.com/O2e4y4ur4E",2016-08-16
"<스타트렉:비욘드> 홍보사-
(레카 행사 불만 폭주하자)레드카펫 행사에 사람들이 이렇게 많이 올 줄 몰랐다.
<넷플릭스 한국 행사> 홍보사-
크리스틴 리터(내한 취소 관련) 이렇게 인기 많을 줄 몰랐다.

대체 우리나라 홍보사들은 일처리를 왜 이렇게~",2016-08-16
"스타트렉 비욘드 레드카펫 하이라이트
https://youtu.be/qqle6r-7S3o ",2016-08-16
"[현장] ""이걸 끼어야 알아들을텐데...""
영화 '스타트렉 비욘드’(감독 저스틴린) 내한 기자회견에서 재미있는 소동이 벌어졌습니다. 인이어에 허둥대는 스타들! http://fb.me/5o9MeId2u ",2016-08-16
"잭 과 크리스. 만나서 반가워요. 
""바이크 타고 시사회 와"" 라고 해줬다 ㅎㅎ 
스타트렉 비욘드. Live long and prosper!!! pic.twitter.com/2MQNDnXK2e",2016-08-16
"160816 스타트렉 비욘드 레카 사이먼페그 
카메라 봐달라고했는데 봐줌ㅜㅜ pic.twitter.com/KZ0E4kCtgl",2016-08-16
"재커리 퀸토가 인스타에 올려준 스타트렉 비욘드 한국프리미어 본인 무대영상 볼수록 좋은듯ㅠㅠ 열광적인 반응에 배우도 감격-신난기분이 막 느껴져ㅠㅠㅠㅠ
https://www.instagram.com/p/BJK1VzNAi0O/  pic.twitter.com/mnm8xphswK",2016-08-16
"크리스 파인 심장안좋게 이렇게 잘생겨도 되나요?
http://naver.me/5F5uqhF5 
http://www.newsfact.kr/news/articleView.html?idxno=15327 …
#스타트렉 #스타트렉비욘드 #StarTrekBeyond #ChrisPinepic.twitter.com/LMaL3Imbgj",2016-08-16
3 mins . 스타트렉 비욘드(Star Trek Beyond) '영화에 숨겨진 의미' @내한 기자회견 https://youtu.be/OGobFNTrk6A  來自 @YouTube,2016-08-16
얼떨결에 스타트렉비욘드의 주역들을 만나고 옴 #스타트렉비욘드 #startrackbeyond https://www.instagram.com/p/BJKqDyQD1Vs/ ,2016-08-16
"크리스 파인은 “한국에 두 번째 방문이다. 공항에서 환대를 잊지 못할 것 같다. 전세계 어디서도 이런 환대를 받은 적 없어서 한국 팬들에게 정말 감사하다. ‘스타트렉 비욘드’를 여러분께 소개할 수 있어 영광이다”라고
야 그러니까 다음에 또 와라 8ㅁ8",2016-08-16
