contents,date
"<엑스맨: 아포칼립스> 엑스맨 영화도 릴레이 상영 하는듯 합니다.
16:00부터 퍼스트 클래스  데오백퓨  그리고 24:25에 끝나니까 이어서 아포칼립스 틀어주겠네요. pic.twitter.com/Blk7SAikBG",2016-05-18
'엑스맨: 아포칼립스' 패러디  신동엽-정상훈-강유미-정성호 '대폭소' http://bit.ly/1V8BKJH pic.twitter.com/qDipRnfXna,2016-05-18
엑스맨: 아포칼립스 5월 27일 예매가 열렸습니다. 07:00 09:55 12:50 15:45 18:40 21:35 24:30 예매가능! #판교아맥,2016-05-18
"<엑스맨: 아포칼립스> 메인 포스터 & 보도스틸로 살펴보는 인류를 구원할 거대한 전쟁! 

5월 25일 개봉 pic.twitter.com/fgMODeelUg",2016-05-18
'엑스맨 아포칼립스 쿠키 영상 내용 공개! '울버린 3' 메인 빌런 추정 나다니엘 에섹스/미스터 시니스터 누구? http://33jaeseok.tistory.com/251 ,2016-05-18
CGV의 엑스맨 : 아포칼립스 3부작 연속 상영 이벤트의 의도는 알지만  퍼스트 클래스에 등장한 아자젤 등이 데이즈 오브 퓨처 패스트에선 실험체로 사망한 자료 취급 따위를 보면 이 시리즈물의 연속성이나 캐릭터에 대한 애정 투사는 개판 수준이다.,2016-05-18
"아포칼립스 VS 엑스맨
거대한 전쟁을 예고하는 
By. Turksworks 포스터 공개!

#엑스맨_아포칼립스 #엑스맨
#5월_25일_대개봉 #아포칼립스_군단pic.twitter.com/HNzI0OUJ2l",2016-05-18
#맥스무비 님이시여.. 저의 노력을 보아 주십쇼.. 제발요 저 #엑스맨_아포칼립스 #시사회 꼭 가고 싶읍니다 낙첨 is never an option.. pic.twitter.com/H4q43BpPIw,2016-05-18
아포칼립스를 보고 입덕하셨다구요? 혹시 필요하신가 하여 엑스맨 관계도를 찾아왔습니다. 모쪼록 도움이 되시길 바라며... pic.twitter.com/bMDzcKh3Di,2016-05-18
"5월의 무비나잇! [엑스맨 : 아포칼립스]
최신 영화티켓은 Y24가 쏠게요  당신은 오징어만 준비하세요.
이벤트 참여 http://bit.ly/1qpqsE0  #Y24무비나잇 #엑스맨 #아포칼립스 pic.twitter.com/fubkKC7Fqp",2016-05-18
엑스맨: 아포칼립스 5월 29일 예매가 다시 열렸습니다. 07:30 10:30 13:30 16:30 19:30 22:30 25:30 예매가능! #왕십리아맥,2016-05-18
"헤~~에이~ 오늘 밤에 뭐해?
엑스맨 아포칼립스 상영중이라구 (으쓱으쓱",2016-05-18
엑스맨: 아포칼립스 5월 27일 예매가 다시 열렸습니다. 07:00 09:55 12:50 15:45 18:40 21:35 24:30 예매가능! #판교아맥,2016-05-18
&lt;엑스맨: 아포칼립스&gt; 최초시사회 초대 이벤트 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23510 …,2016-05-18
 엑스맨: 아포칼립스 X-Men: Apocalypse http://blog.naver.com/jade104/220713481917 …,2016-05-18
영화[엑스맨:아포칼립스]예매권이벤트 http://www.ticketmonster.co.kr/deal/328238174?isHistory=Y …,2016-05-18
엑스맨 타임라인 완벽분석 히파라치 #12 https://www.youtube.com/watch?v=krCOALnx4MA … 영화 엑스맨 시리즈 집중 분석 & 엑스맨 아포칼립스의 위치를 알아보자! 세르쟌느님&씽크맨님의 본격 사이다 방송! pic.twitter.com/60QzGsIVSw,2016-05-18
엑스맨: 아포칼립스 5월 28일 예매가 다시 열렸습니다. 07:30 10:30 13:30 16:30 19:30 22:30 25:30 예매가능! #왕십리아맥,2016-05-18
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/F5WTeBS27Y,2016-05-18
[엑스맨 : 아포칼립스]의 80년대 팝 앨범 패로디 이미지와 오리지널 뮤직 비디오: 80년대를 배경으로 한 [엑스맨 : 아포칼립스]의 아이디어를 살려 재미있는 프로모 이미지를 공개했는데요. 80년... http://bit.ly/2047UFD ,2016-05-18
'엑스맨: 아포칼립스' 개봉 일주일 앞두고 2차 보도스틸 공개!…관객들 호기심... (출처 : 아시아투데이 | 네이버 뉴스검색) http://me2.do/xh7wAZKk ,2016-05-18
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/5V16idOLhA,2016-05-18
&lt;엑스맨: 아포칼립스&gt; 최초시사회 초대 이벤트 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23510 …,2016-05-19
7146-245 엑스맨 아포칼립스시사회 당첨 [20160519]  http://blog.naver.com/kakisubata/220713880737 …,2016-05-19
영화[엑스맨:아포칼립스]예매권이벤트 http://www.ticketmonster.co.kr/talk/328238174/17020000/ …,2016-05-19
[ 엑스맨 아포칼립스 ] 뉴이미지 6장  마그네토 무비클립  제니퍼로렌스 미스틱복귀 마음변해 http://extmovie.maxmovie.com/xe/11784028?l=ko …,2016-05-19
[ 엑스맨 아포칼립스 ] 제니퍼 로렌스  기구를 이용해 소변보는중 맥어보이가 BB탄총 사격 http://extmovie.maxmovie.com/xe/11677163?l=ko …,2016-05-19
[ 엑스맨 아포칼립스 시퀄 ] 브라이언 싱어  우주배경으로 진행할 가능성 언급 http://extmovie.maxmovie.com/xe/11679164?l=ko …,2016-05-19
"'엑스맨: 아포칼립스' 본 후배 기자 후기는 ""재밌지만 평은 좋지 않을 것 같다""

대충 감이 온다....",2016-05-19
'엑스맨: 아포칼립스' 익무 스탭 단평 모음 http://extmovie.maxmovie.com/xe/11762910 ,2016-05-19
#엑스맨_아포칼립스 이동진 평론가  김혜리 기자의 보자마자 리뷰 영상 http://buff.ly/1TpriLB pic.twitter.com/Lg93RuyBpE,2016-05-19
"‘엑스맨’ 시리즈 정주행 찬스!
릴레이 상영회 개최!
지금 바로 예매하기
CGV http://goo.gl/g2fnRI 
메가박스 http://goo.gl/RhO6Ot 
#엑스맨_아포칼립스 #개봉하루전 pic.twitter.com/wQDpv8yeDC",2016-05-19
‘엑스맨: 아포칼립스’  시리즈를 총정리한 거대한 완결판 http://blog.naver.com/ybacchus/220714479925 …,2016-05-19
엑스맨 아포칼립스 굉장히 윤리적인 작품일 듯 — 그렇군요 http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7T7KNS5IQUQOS3FUH7D7SLNZN62UYY2Z2MFFEMWQRUL2ZPIHQDJQUH4DB7YEV7M2VONS5LPBR5UUARBEY3C53DWGP5B6MTGOHPZS2PFWD7SCSMUBQC2TTHDFMILWLAES3NVXGHNYUKYTFGLYDTQOPPYP7SFZZWHX6M6NPKJ47XTQI72VY= …,2016-05-19
[더 코리아뉴스] 배순민 기자 = 엑스맨: 아포칼립스는 고대 무덤에서 깨어난 최초의 돌연변이 &lsquo;아... http://thekoreanews.com//detail.php?number=29080 …,2016-05-19
&lt;엑스맨: 아포칼립스&gt; 5월 돌비 애트모스 심야클럽 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23780 …,2016-05-19
엑스맨 아포칼립스 클립  멸망닦이의 연기에서 어쌔신크리드가 기대된다. http://blog.naver.com/dkshield/220714294822 …,2016-05-19
BSTODAY 모바일 사이트  '엑스맨:아포칼립스' 브라이언 싱어 감독의 남다른 자신감 (종합) http://m.bstoday.busan.com/news/articleView.html?idxno=69111 …,2016-05-19
여러분 자비에 스쿨 티비 광고 보시고 엑스맨 아포칼립스 5월 25일 대개봉 https://youtu.be/_kniQrk9jw0 ,2016-05-19
"<엑스맨: 에이지 오브 아포칼립스>도 정발 하는군요
근데 가격이 29 000원(...) pic.twitter.com/mLQE3XWZCf",2016-05-19
엑스맨: 아포칼립스 5월 29일 예매가 열렸습니다. 08:00 10:55 13:50 16:45 19:40 22:35 25:30 예매가능! #일산아맥,2016-05-19
무더운 여름엔 극장에서 시원한 콜라를 마시면서 엑스맨 아포칼립스를 보고싶다 pic.twitter.com/IDbYPhCbJI,2016-05-19
엑스맨: 아포칼립스 5월 28일 예매가 열렸습니다. 08:00 10:55 13:50 16:45 19:40 22:35 25:30 예매가능! #일산아맥,2016-05-19
엑스맨 무식자 모여라… 시리즈 입문은 ‘아포칼립스’로 #엑스맨 #아포칼립스 #브라이언싱어 http://bit.ly/1Tpnjib pic.twitter.com/RkjIEs6tWo,2016-05-19
김혜리 기자가 <엑스맨: 아포칼립스> 호평을 하니 기대를 다시 갖지 않을 수가 없구만...,2016-05-19
'엑스맨: 아포칼립스' 미스틱·진 그레이·스톰·사일록 ＂걸크러쉬 캐릭터 출... (출처 : 아시아투데이 | 네이버 뉴스검색) http://me2.do/x5jqvawa ,2016-05-19
"BSTODAY 모바일 사이트  '엑스맨:아포칼립스' 에반 피터스  ""'어벤져스2' 퀵실버  선의의 경쟁"" http://m.bstoday.busan.com/news/articleView.html?idxno=69071 …",2016-05-19
"#엑스맨_아포칼립스 상세 리뷰 ""새로운 3부작의 완결  그리고 또다른 시작"" http://buff.ly/1ToW7zZ  pic.twitter.com/myR3BfHYJB",2016-05-19
"'엑스맨: 아포칼립스' 19일 오후 현재 로튼토마토

TOMATOMETER 

51%
Average Rating: 5.6/10
Reviews Counted: 83
Fresh: 42
Rotten: 41",2016-05-19
CGV페북에 올라온 엑스맨:아포칼립스 퀵실버역의 에반 피터스 인사영상. 퀵실버가 영화예매하라고 합니다..!! 아포칼립스에서도 퀵실버 평이 좋아서 어찌 나오는지 기대중~~ pic.twitter.com/YXa0iVOZ96,2016-05-19
엑스맨 아포칼립스. 혹평을 미리 들어서인가? 기대보다 재밌다. 자비에 교수의 은밀한 매력.,2016-05-19
"익스트림무비 스탭들의 #엑스맨_아포칼립스 단평 모음 ""여전히 재미를 주는 브라이언 싱어"" http://buff.ly/1rVt8us pic.twitter.com/MhqeIiIice",2016-05-19
모르긴 몰라도  지금 극장가 우점종인 캡틴 아메리카: 시빌 워와 곡성은 엑스맨들과 아포칼립스의 폭력적 등장 앞에 (미안한 얘기지만) 무참히 엎드리게 될 것이며  그렇게 평정된 시장은 당분간 복구하기 어려울 만큼 파괴적일 것이다...,2016-05-19
엑스맨: 아포칼립스... 라이브 컨퍼런스 대기 중... 브라이언 싱어 감독  소피 터너(진 그레이)  에반 피터스(퀵실버 ^♡^/ 꺄악~!)... pic.twitter.com/kYP7hOgTA6,2016-05-19
"<엑스맨: 아포칼립스> 언론시사회 평 일부
비주얼과 3D효과가 올해 나온 히어로 무비 중 최고
음악 선곡이 좋다
엑스맨 스리즈 팬을 위한 영화
스토리 완성도보다는 스펙타클한 영상이 돋보임
쿠키 영상 있음
http://tuney.kr/7YZF5I ",2016-05-19
'엑스맨 아포칼립스'에서 가장 비극적인 장면은 풍성한 머리숱을 자랑하던 찰스 자비에가 어찌하여 말끔한 대머리가 되는 장면. 아아. 그리고 사이클롭스와 진 그레이  나이트크롤러  스톰의 등장은 너무나 반갑다. 케냐출신인 스톰이 이집트에 있는 것만 빼면,2016-05-19
올해는 '믿음'의 해?#곡성 은 믿음의 문제   #엑스맨 #아포칼립스 는 배신의 영화다.  출신이 #마블 인지라 비슷비슷한 초능력에  지구촌을 '절딴'낸다. 문득 #쿵푸허슬 #주성치 가  감독하면 더 재밌을듯 pic.twitter.com/Q6Jhg7Uhg6,2016-05-19
"아까 탐라에서 본거 같은데 엑스맨 아포칼립스
대본 쓴 사람이... 그린렌턴 쓴 사람이라고 하던데...?",2016-05-19
"&lt;엑스맨: 아포칼립스&gt; 5월 돌비 애트모스 심야클럽 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23780 …
오래기다렸던 엑스맨 아포칼립스!",2016-05-19
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/1UMxGJoA3M,2016-05-19
@20thCFoxKR 23일 왕십리에서 하는 엑스맨 아포칼립스 시사회 8시라고 돼있는데 티켓 받는 시간은 몇시부터 몇시까지인가요?,2016-05-19
"#xman #엑스맨아포칼립스 !!!!!!
........ by hong_hanbi http://ift.tt/1XAUSAP pic.twitter.com/1TSOqz9eG9",2016-05-19
‘엑스맨:아포칼립스’  히어로 또 싸우네 http://dam27.com/?p=263555 pic.twitter.com/Quuwpm2vam,2016-05-20
<엑스맨:아포칼립스> D.I.Y 이벤트!! pic.twitter.com/Fee0ixI1lg,2016-05-20
'엑스맨: 아포칼립스' 씨네21 평점 pic.twitter.com/lxlvxBpiFl,2016-05-20
엑스맨 아포칼립스 평점 많이 올라왔네;; 불쌍해서 몰표주고있어서 그런거냨 ㅋㅋ 초반에 평이 왜그랬지? ㅠ 시빌워급 극찬은 힘들겠지만 극적으로 60% 찍을지도 ㅋㅋㅋ pic.twitter.com/gl3ksixihL,2016-05-20
[ (스포) 엑스맨 아포칼립스 ] 애프터크레딧 신 밝혀지다 http://extmovie.maxmovie.com/xe/11711179?l=ko …,2016-05-20
[ (스포) 엑스맨 아포칼립스 ] OST 풀 트랙 리스트 공개 http://extmovie.maxmovie.com/xe/11728849?l=ko …,2016-05-20
[리뷰]`엑스맨: 아포칼립스`  강렬한 프리퀄 끝…또다른 시작 http://dam27.com/?p=263802 pic.twitter.com/Zq74XRcHHw,2016-05-20
엑스맨: 아포칼립스 http://raptor-hw.net/xe/122410 ,2016-05-20
엑스맨: 아포칼립스 5월 28일 예매가 열렸습니다. 07:40 10:35 13:30 16:25 19:20 22:15 25:10 예매가능! #상암아맥,2016-05-20
[엑스맨: 아포칼립스] EW 커버 & 스틸컷들 http://www.tailorcontents.com/contents/item.php?it_id=1463703897 … #ICYMIpic.twitter.com/xWAkf8yLDy,2016-05-20
#엑스맨_아포칼립스 자비에 교수의 영재학교 광고 영상 http://buff.ly/1WFRB3L  pic.twitter.com/kQKcq0EaK6,2016-05-20
메가박스에서도 #엑스맨_아포칼립스 개봉 기념 시리즈 릴레이 상영회 개최 http://buff.ly/1TiOrCB pic.twitter.com/z1wSjhHeLG,2016-05-20
어 엑스맨 아포칼립스 개봉 했나?,2016-05-20
엑스맨 아포칼립스 뜻 쿠키영상 울버린: 엑스맨 아포칼립스 뜻 쿠키영상 울버린 마블의 시빌워가 한참 주가를 올렸지요 딱 4주후 5월 25일에 엑스맨 아포칼립스가 개봉합니다~ 꺅!! ... http://bit.ly/20gjGgb  blogonna,2016-05-20
"UAE에선 어제 개봉한 엑스맨: 아포칼립스 관람.

말로만 듣던 대사 무음처리  무자막을 경험하다.... http://fb.me/819ljhAdK ",2016-05-20
[ 엑스맨 아포칼립스 ] 올리비아 문의 훈련기간중 다이어트방법 공개 http://extmovie.maxmovie.com/xe/11790601?l=ko …,2016-05-20
엑스맨들의 힘을 모아 사상 최대의 전쟁을 치루게될 이번영화 어떤 스토리라인으로 관객들을 압도할지 무척 궁금한데요..탄탄한 이야기구성으로 ... [[영화] `엑스맨:아포칼립스` 시사회 이벤트] http://lr.cx/jbP2b ,2016-05-20
...그렇군요! 엑스맨 아포칼립스랑 시지비 티켓 두개. 콤보 티켁 하나 . 포토티켓 하나 이렇게 있던거드라구요..,2016-05-20
"엑스맨 아포칼립스 경고포스터

스누피 조심해라~! ^_^ pic.twitter.com/AcPKLFfPIA",2016-05-20
&lt;엑스맨: 아포칼립스&gt; 5월 돌비 애트모스 심야클럽 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23780 …,2016-05-20
엑스맨: 아포칼립스 5월 29일 예매가 열렸습니다. 07:30 10:25 13:20 16:15 19:10 22:05 25:00 예매가능! #상암아맥,2016-05-20
엑스맨 아포칼립스에서 에릭 또 헬멧쓰고나오나 pic.twitter.com/zNMBS6bKLo,2016-05-20
"https://youtu.be/QTqgnUAnSxw 

'엑스맨: 아포칼립스' 특별 출연 웨인 루니....

FOX-맨유 캬",2016-05-20
영화 엑스맨 아포칼립스 X-Men: Apocalypse (2016) 5월 25일 개봉 http://davemovie.tistory.com/14 ,2016-05-20
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/HBJTaGfyAH,2016-05-20
#엑스맨_아포칼립스 엔테테인먼트 위클리지 표지 모음 http://buff.ly/1NBoDiE pic.twitter.com/qruHauy4tR,2016-05-20
"에이 뭐....
'엑스맨: 아포칼립스'
8 / 7 / 8 / 8 인데...?!

그럼 .... 나쁜게 아니잖소!",2016-05-20
"<엑스맨: 아포칼립스> 이동진&김혜리의 리뷰영상

이동진 평론가와 씨네21 김혜리 기자도 반했다

*영상확인 http://me2.do/xLOwY6FX 
#엑스맨_아포칼립스 #엑스맨
#이동진 #김혜리 pic.twitter.com/vqySZfrGPM",2016-05-20
엑스맨 아포칼립스가 왜 장수돌침대라고 불리는지 궁금했는데 이짤보고 납득함 pic.twitter.com/vcgvZZ6nwi,2016-05-20
엑스맨 아포칼립스 릴레이 시사 예매했다. 짱재밌겠다. 집 돌아가는 게 문제지만..,2016-05-20
5월 28일 엑스맨 아포칼립스  챔피언스리그 결승 준비되셨나요 ?? http://blog.naver.com/kangchangoh/220714615877 …,2016-05-20
[엑스맨: 아포칼립스] EW 커버 & 스틸컷들 http://www.tailorcontents.com/contents/item.php?it_id=1463703897 …pic.twitter.com/RwzL3raL4y,2016-05-20
[리뷰]`엑스맨: 아포칼립스`  강렬한 프리퀄 끝…또다른 시작 http://dam27.com/?p=263802 pic.twitter.com/4Uvu2m1fpw,2016-05-20
‘엑스맨:아포칼립스’  히어로 또 싸우네 http://dam27.com/?p=263555 pic.twitter.com/M8duAlUOVj,2016-05-20
‘엑스맨: 아포칼립스’ 이동진 평론가 “기대 이상! 굉장히 우아하고 세심한 영화” - 아시아투데이 http://www.asiatoday.co.kr/view.php?key=20160520000856591 …,2016-05-20
"* 국내에는 25일 개봉예정인 ""엑스맨: 아포칼립스""의 일어더빙판에서는 욧칭상이 퀵실버의 목소리를 맡았습니다. 전작인 ""데이즈 오브 퓨쳐페스트""에도 참여하였으므로 기회가 되신다면 감상해보시기 바랍니다 :)",2016-05-21
'엑스맨:아포칼립스' 감독·배우들  ＂빨리 韓가고 싶다＂ (출처 : +. 발 비 .. | http://blog.naver.com/minjee73/220713850367 … 블로그) http://me2.do/xSE4ilk0 ,2016-05-21
#초능력자  싱어 감독 ¨`아포칼립스는 가장 먼저 봐도 될 `엑스맨`¨ > 실시간이슈 7887 http://1go.co.kr/bbs/board.php?bo_table=topic&wr_id=1665 … @1gokr 님이 공유,2016-05-21
