contents,date
007스펙터 봤다. 대학 때 도전했다가 포기한 007시리즈 섭렵에 다시 도전해볼까.,2015-12-03
@vanillacat272 제가 가장 최근에 본 영화가.... 아마 스펙터(007) 인듯요. 그것도 나름 이야깃거리가 많아요,2015-12-03
@ATOMSIMZ 어제007스펙터IMAX관에서관람전검은사제들관람!그*의죄책감이뭔지깊은공감(타인에이르는가장선한길)하게돼눈물글썽거리다결국급히손수건꺼내주룩주룩흐르는눈물마구훔쳐내게될만큼감동적이고OST중엔딩크레딧부분흐르는곡=파스카의희생께찬미하라여운길게남아요ㅜㅜ,2015-12-03
스펙터 감상 완료…. 언제나의 병맛 007이었다…,2015-12-04
Hero's Soccer질레트 007 본드팩  질레트_플렉스볼 007 본드 스펙터 기획팩 개봉! http://xihero.tistory.com/4421 ,2015-12-04
"이건 심하잖아...
망작.
어느하나 맘에들지 않음--;
아델의 노래가 나오는 오프닝이 제일 훌륭함! <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …",2015-12-04
중국 블루펜즈에서 미션임파서블 로그네이션  하늘을걷는남자  픽셀  007 스펙터 스틸북 독점판 패키지를 출시할 예정. 스틸북은 공용판. 출시일은 미정.,2015-12-04
정말... 007 스펙터에 유명 (오픈)게이가 많이 있네. 벤휘쇼  주제가부른 사람  그리고 본드의 옷을 담당한 톰 포드까지..,2015-12-04
"My blog) 007 스펙터 (Spectre  2015): 11월 21일 봤던 007 스펙터 늦은 후기.
결론적으로 감상을 말하자면 007 영화로는 평타 이상은 된다고 생각한다. 007이라는 영화... http://bit.ly/1XEpaV6 ",2015-12-04
007 스펙터 보고 왔네요. 옆의 커플 반응이 재밌었음.,2015-12-05
묵언 수행을 하는 것 같은 격투씬과 도저히 몰입할 수 없는 스토리. 그 중 최악은 끝날줄 모르는 지독하게 긴 런타임. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-12-05
"내 마음대로 뽑은 올해 최고의 포스터

1위 <인사이드 아웃> 중국  일본 캐릭터 포스터
2위 <메이즈 러너: 스코치 트라이얼> 프랑스 포스터
3위 <양귀비: 왕조의 여인>
4위 <007스펙터> 티저 포스터 pic.twitter.com/4WtaFZB2f9",2015-12-05
"영화 007 스펙터 OST다.
개인적으로 좋아하는 곡이다만  영화는 그다지 추천하지 않겠다. (흐릿)
Sam Smith - Writing`s On The Wall
https://youtu.be/8jzDnsjYv9A ",2015-12-05
@n_a_b_i_e 007 스펙터.. 네~ 제가 좋아하는 영화입니다. 특히 본드걸이 아주 맘에 듭니다.   영화평은 여배우로 끝나는거라고 배웠습니다. ㅎㅎ,2015-12-05
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064384 …,2015-12-06
<007 스펙터> 레아 세이두 “내가 007이 될 수도 있다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066408 … 사랑합니다,2015-12-06
<007 스펙터> 다니엘 크레이그 ② “나의 인생은 <007>로 특별해졌다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066040 …,2015-12-06
007 스펙터 보고 뿜었다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ질투나는 커플을 지켜봐야 하는 솔로의 최후라니ㅋㅋㅋㅋ아 한스 대령님 왜 이렇게 된겨ㅋㅋㅋㅋㅋㅋ,2015-12-06
007 스펙터 흡'입'력 있는 오프닝....... (메가박스 코엑스 전시코너) pic.twitter.com/Ek5TAJ7wV3,2015-12-07
007 스펙터 볼건데 전작 다봐야 재밋나..,2015-12-07
스아실 오늘 007스펙터 보고 왔다. 솔직히 말하믄.. 스카이폴보단 재미가 ㅇ..벗...다...,2015-12-07
@Ubro_bot 첫번째 노래  007 스펙터에 나온 세이두가 부른 느낌이 나. 그런 느낌의 여자가.,2015-12-07
<007 스펙터> 레아 세이두 “내가 007이 될 수도 있다” http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101066408 …,2015-12-08
<007 스펙터> 예매순위 1위  <검은 사제들>과 박빙 승부 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101068432 …,2015-12-08
<007 스펙터> 모니카 벨루치 “본드걸 말고 본드 레이디” http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101066592 …,2015-12-08
"올해 본 영화 탑 3

<007 : 스펙터>
<매드 맥스 : 분노의 질주>
<버드맨>",2015-12-08
@Oren_ci_00 MI6가 뒤집어진 이유는 뭐.. 그게 포스트 스카이폴이면 실바-스펙터 잔당의 짓인걸 알아내서 ㅇㅇㅇ 본부 짱 바쁨. 일단 007이 보고타-이스탄불 이런데서 임무 중이었는데 브레이킹 뉴스 보고 바로 본부에 연락하면 좋겠다..,2015-12-08
성을 넘어 매직 아일랜드를 부수고 액션 영화 찍다 007스펙터 롯데월드에서 찍어보자,2015-12-09
"007 스펙터 감상평.

대니얼 크레이그의 핏은

언제나 오졌다.",2015-12-09
007 스펙터는 나중에 한 번 더 꼭 봐야지.,2015-12-09
'007 스펙터' - TV 광고된 자동차 추격 씬 다시 재밌게 만들 방법은?: 007 시리즈는 오랫동안 기억에 남는 멋진 액션 스턴트 씬으로 유명하다. 007 시리즈는 격렬하고 요란스러운 액션 씬으... http://bit.ly/1XUfQg7 ,2015-12-09
"https://www.youtube.com/watch?v=8jzDnsjYv9A … 
샘 스미스가 부른 007 스펙터의 오프닝. Writing's On The Wall
.
아무런 선입견없이 딱 3초만 들으면 「아  이거 007 노래구나」라는 생각이 절로 든다.",2015-12-09
"스펙터에 나온 전작들에 대한 오마주를 찾아보자
http://ppss.kr/archives/63422 

이 오마주들을 다 알아보았다면 당신은 007 마니아... pic.twitter.com/JkilV5ARvs",2015-12-09
"난 007 대니얼크레이그 시리즈 보면서 가장 먹먹했던게

퀀텀 부터 해서 스펙터까지

베스퍼에 대한 얘기가 나와서

'그녀를 아직 그리워하나?' 뉘앙스의 질문을 받을 때 

한 치의 망설임도 없이 NO 라고 얘기하는 본드의 모습이었음",2015-12-09
@horangX 그러니까 좋은 의미라고... 007 스펙터처럼 일단 액션씬을 넣어야 한다는 강박이 없을 테니까. 여튼 토요일까지 기다릴 참임...,2015-12-09
아이폰 배터리 케이스  애플 변화의 상징인가? http://www.huffingtonpost.kr/Arthur-jung/story_b_8755552.html … 007스펙터에서도 샴숑을 거부했죠 첨보물에 해킹 정보누출에 민감한 사안인데 전혀 개의치않고 마구 뚫게하니 ㅉㅉㅉ 사과폰은 넘사벽?카피만하는샴숑,2015-12-10
"Simple Song #3 '유스'
Writing's On The Wall '007 스펙터'",2015-12-10
"[사쿠라755] 3574

팬 : 007 스펙터、좋았지요。 예전부터 팬인데、꼭、이전 시리즈도 보세요。 참고로、저는 로저 무어의 본드를 좋아해서、‘나를 사랑한 스파이’를 추천합니다。 pic.twitter.com/L5gu1oTCFG",2015-12-10
