contents,date
[마이클럽] [픽셀] 예매권 이벤트 http://bit.ly/1UaE69g ,2015-07-07
런닝맨 소녀시대  영화 픽셀 팩맨  테트리스 등장!  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35434 …,2015-07-07
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 극장에서 오랜만에 친구와 함께 픽셀 재밌게 보고 싶어서 신청해요!!!!!!! http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-07
"「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 영화 픽셀 예고편 보았는데 꼭 보고싶은 영화 무한 상상력의 최고봉...추억
속 게임캐릭터 만나 보고싶네요^*^ http://bit.ly/1LQn1M1  #해피포인트카드",2015-07-07
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-07
픽셀 보고 싶다,2015-07-07
픽셀,2015-07-07
픽셀은 진짜 미친 영화 아닌가요ㅠㅠ8ㅁ8 빨리 보고 싶다,2015-07-07
다른것보다도 제일 보고싶은것 = 픽셀,2015-07-07
픽셀브이아이피하면 소녀시대오면좋겄네 ㅋㅋ,2015-07-07
"왜 그러시죠  테일러 과장님? 저번에 드렸던 시안에 가운데 있던 마크 옆으로 0.2픽셀만 옮겨 주세요. CMYK로 파란색 칠해 주세요. 반나절 드리면 충분하죠?

[기획부 대리 오르페오 지오반니]",2015-07-07
<픽셀> 재미있는 스페인 포스터 대공개... (출처 : 가일의 영.. | 네이버 블로그) http://me2.do/5zA3LhbR ,2015-07-08
"미니언즈도 곧 개봉이네 미니언즈 비긴즈인가?ㅋㅋㅋ  볼게 너므 많다 인사이드 아웃 픽셀 미니언즈
https://m.youtube.com/watch?v=FUpPXOMt7D4&feature=youtu.be …",2015-07-08
나는 러프를 끝낼 수 있을것인다(범람하는 픽셀 pic.twitter.com/axMFlrKYGc,2015-07-08
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LiOUXw ,2015-07-08
"아 이거 아까 올릴려고 했는데 친구랑 카톡하다가 까먹었닼ㅋㅋㅋㅋ링크 원본은 전부 가로 2000픽셀이나 그 이상이고 트위터에 올리는건 1200
하나토유메 10호 표지
원본 http://i.imgur.com/5SLO8ao.jpg  pic.twitter.com/mMWXdHnlCz",2015-07-08
가로 800 픽셀도 아닌 어중간한 사이즈(홀수!)로 리사이징 시켜서 화상을 밟아 짓뭉개는 게시판에 사진 올리기 싫다,2015-07-08
ㅇ오오오오오오ㅗ 전오수 단행본 나온다!!! 전오수는 픽셀이니까 초판한정 나노블럭했으면 좋겠다 ㅋㅋㅋㅋ,2015-07-08
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-07-08
얼마전 카톡으로 지인이 뜬금없이 극장판 1픽셀만한 후세조각들 잘라와준거 귀여웠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-08
@2econdaccount 아아! 그런 이점이!! ㅋㅋㅋㅋ <픽셀>은 눈사람 조쉬 개드가 보고싶긴 한데… 일단 북미 반응 봐야지요~ ㅋㅋ,2015-07-08
@DavidDHKK 아하! 톰형님!!!!!ㅋㅋ저는 <픽셀>보러갈것같아요ㅋㅋㅋㅋㅋ(일단 월급 뒷날이라 자금걱정없이 볼수있습니다ㅋㅋㅋㅋㅋ),2015-07-08
헐 픽셀 감독이 크리스 콜럼버스였어???,2015-07-08
1픽셀 웃음이 최고인것 pic.twitter.com/b0kyJvlHQX,2015-07-08
영화 <픽셀> 엄청난 규모의 게임 캐릭터들이 뒤죽박죽~! - http://blog.knn.co.kr/60031 ,2015-07-08
[아이폰] 애플 워치 픽셀 구조 http://ift.tt/1gn6vti ,2015-07-08
'픽셀' 개봉기념 감자 팬케이크 pic.twitter.com/Du7CLZk0YU,2015-07-08
"[애니메이터구인] 신규프로젝트 함께 하실 애니메이터 구인 중입니다.
귀여운 감성을 모션으로 표현 하실 수 있는 분.
스파인 또는 3D MAX로 애니메이션 진행 예정입니다.
회사: NHN픽셀큐브 / 포폴 및 관련문의: yuiyui35★네이버닷컴.",2015-07-08
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지  컬러비즈 포테이토맨도안이예요  http://blog.naver.com/sh0258/220413757926 …,2015-07-08
@lin1123 @sojuice 720p dvd 1080p dvd blue ray 1280이면 픽셀기준일테니 720정도고 화질 좋은거네요 한회당 1.2Gb용량 나오죠?,2015-07-08
"늘 하반신에서 막힌달지 ㅇㅅ""ㅇ
전신 다그렷지만 반신이 더 좋아서 자름ㅋ
이게뭐라고 1600픽셀되나노니 pic.twitter.com/4XRj5hBdfU",2015-07-08
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-08
픽셀 영화 재밌어보옄ㅋㅋㅋㅋ,2015-07-08
픽셀 영화 기대평 스크랩 경품이벤트 진행합니다~ (출처 : 그녀의 이.. | 네이버 블로그) http://me2.do/5TIOL8XB ,2015-07-08
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 영화 픽셀 기대되는 영화에요~ http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-08
픽셀 보러가고 싶다 은근 임시완도 좋아할거같은뎅 이런스타일 ㅋㅋ  http://blog.naver.com/ggoqueen/220414445210 …,2015-07-08
게다가 완성본은 무려 가로세로 2000 픽셀......겁나 듬직한 사이즈........,2015-07-08
@DavidDHKK 헝??!?!?저런ㅜㅜㅜ저는 발권받고는 특별관 간 기억이 없어서 아마 <픽셀>이 첫번째 할인받는 영화가 될것같아요ㅋㅋ,2015-07-08
픽셀 재밌울것같은데 아 영화보고싶다,2015-07-08
@DavidDHKK 아 부산엔 서면CGV 포디맥스 한군데 뿐입니다ㅋㅋㅋ센텀은 특별관이 더 많은편이구요!!!음 <픽셀>정도는 괜찮으시려나!!,2015-07-08
토무랑 픽셀ㄹ보러가고싶다,2015-07-08
2년쯤 전까지만 해도 선을 3픽셀 정도로 얇게 땄는데 지금은 7픽셀 정도. 이유는 채색하기 편하려고...,2015-07-08
런닝맨 소녀시대  영화 픽셀 팩맨  테트리스 등장!  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35434 …,2015-07-08
런닝맨 소녀시대  영화 픽셀 팩맨  테트리스 등장!  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35434 …,2015-07-08
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-08
@hate_complicate 훔? 그냥 픽셀 개봉하면 그거 보려고..,2015-07-08
@BesesangahCry 픽셀은 걍 생각없이 볼만한 영화임ㅋㅋ,2015-07-08
감) 픽셀브로치 재고 판매합니다~ 800원이에요! pic.twitter.com/hXQ9BfIsIl,2015-07-08
@BesesangahCry 픽셀이나 앤트맨이나..,2015-07-08
"픽셀로 몸을 구현시키는 걸까나요.....

아  조  좋은 아침입니다!
그러니까..... 에  에네.... 누나?
안녕히 주무셨나요?
엘 프사이 콩그루.",2015-07-09
인사이드아웃. 극비수사. 손님. 픽셀 다 봐야지 무비올나잇뜨면조켁다,2015-07-09
"@070723_ 600ㅂ픽셀 이래 ㅁㅊㅋ
ㄱ
ㅋ
ㄱ
ㄱ
ㄱ
ㄱ
ㄱ
 ㄱㅐ웃갸진자ㅋㄷㄴㄷㄱㅋㅋㄷㅋㄷㄱㄱㄱㄱㄱㄱㄱ안아들고 ......있겠...지...? 미안 무거워서........던져도 돼..........ㅁ ㅂㅈㄱㅂㅈ딛ㅂㄷㄱㄷㅂㄷㅂ",2015-07-09
@gil_estel25 다음주는 픽셀이 있으니.. 픽셀을 걸던가 아님 터미네이터를 계속 걸던가 하다가 월말엔 미임파를 걸겠지.. 인사이드 아웃은 어렵겠지..ㅜㅜ,2015-07-09
[노트북 모니터 LCD 수리하는 곳] 삼성 센스 sens R522 화면에 검정 점 얼룩 번짐 증상 픽셀 화소 액정교체비용 AS  성동구 위치 http://blog.naver.com/pipian/220415594580 …,2015-07-09
어오 1070픽셀로 줄인다는걸 10700픽셀로 늘려서 컴퓨터 미치는줄   ,2015-07-09
인사이드아웃  손님  픽셀  다크플레이스  더리치  러브펀치  암살  미니언즈  미션임파서블  베테랑까지! 과연 다 볼 수 있을 것인가 ㄷㄷ,2015-07-09
픽셀 예매권 1+1 이벤 했는데 놓쳤네.. 으으... 순식간에 마감되다니,2015-07-09
" <픽셀> 예매오픈 

지구침공 시작ㅋㅋㅋ
<픽셀>

30년전 전송한 지구 평화메시지를 오해한 외계인들이 클래식 아케이드 게임 캐릭터의 모습으로 지구를 침공하자 
유일하게… https://instagram.com/p/46T0Gzhwj1/ ",2015-07-09
"[애니메이터 UI디자이너 구인] 신규프로젝트 함께 하실 분 구인 중입니다.
귀여운 감성을 표현 하실 수 있는 분.
애니는 스파인 또는 3D MAX로 애니메이션 진행 예정입니다.
회사: NHN픽셀큐브 / 포폴 및 관련문의: yuiyui35★네이버닷컴.",2015-07-09
[CGV] 픽셀 1+1 예매권 (9 000/무료) http://j.mp/1LXOvCQ ,2015-07-09
"7월의 관람 영화
   FUN : 픽셀
   THINK  :  인사이드 아웃
다음과 같습니다!! 픽셀이 16일 개봉인 관계로 22일까지 관람 후 질문 하나를 디엠으로 보내주시면 됩니다~~",2015-07-09
픽셀 - 국내외 팬들이 제작한 픽셀 팬아트  http://me2.do/GwKmKm0t ,2015-07-09
지구침공 시작ㅋㅋㅋ #곰TV #최초공개 #픽셀 치구 총공격영상 http://www.gomtv.com/13951813 ,2015-07-09
반응형 웹 사이트 화면 설계를 픽셀까지 정확히 할 수 있는 webydo 를 아시나요? http://buff.ly/1RlvkGA ,2015-07-09
<픽셀> 실제 고양이가 게임 픽셀로 변했어요!!! Nala cat 영상 대공개... (출처 : 가일의 영.. | 네이버 블로그) http://me2.do/xx1XyD93 ,2015-07-09
픽셀 보러가려고했는데 인사이드 아웃 저것도 보고싶어 ㅠㅠㅠㅠㅠㅠ,2015-07-09
다음 주 개봉하는 영화 <픽셀>의 메인 테마  와카 플로카 플레임과 굿 샬롯의 화끈한 콜라보레이션 트랙 'Game On'의 뮤직비디오가 공개됐습니다! https://youtu.be/EXlDMrLH1Q4 ,2015-07-09
픽셀을 볼 것이다...였으나 13일 개봉이라고 한다 크읅,2015-07-09
네 가슴에 달린 빅토리 죠의 심볼 픽셀만큼 네놈은 쓰레기다.,2015-07-09
픽셀은 아무도 관심 없는건가 pic.twitter.com/30QdiYUUuS,2015-07-09
내 앞에 애 페북하는데 트위터캡쳐 많다. 게다가 얼마나 모진고난과 고통을 겪었는지 픽셀이 다 깨졌어 ㅠㅠ 오래되서 그런가?,2015-07-09
"@milkmyoya @DEEPleu 그러게요~ 스샷만으로도 전해져오는 고퀄의 향기!!
대충 만드신분들도 많던데.. 막 픽셀깨지궄ㅋ",2015-07-09
픽셀 얼른 개봉했음 좋겠다아,2015-07-09
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LiOUXw ,2015-07-09
@shgusdk02 여기 계셨군요 오너님.. 만픽셀은 물론이고 이만픽셀 가까이 그려주시리라 믿어 의심치 않습니다  (오너님:아 일단 블락좀 할게요..;),2015-07-09
픽셀크기 개도름 pic.twitter.com/l6nAghOy1z,2015-07-09
픽셀아트 앱을이용하여그린 포켓몬스털~ pic.twitter.com/5RCvtONpZ4,2015-07-09
끌려가기 전에 픽셀은 꼭 보고 가야지,2015-07-09
헉 미친 <픽셀>개봉이 23일 아니고 16일이었어???!,2015-07-09
만픽셀 개길지만 느낌적 느낌으론 지노님이라면 만오천은 무리 없을 것 같기도 하다......,2015-07-09
<픽셀> 드디어 픽셀들이 서울에 침공하기 시작했어요!!! 정말 재미난 서울 침공 동영상 대공개... (출처 : 가일의 영.. | 네이버 블로그) http://me2.do/xQIrsTDd ,2015-07-09
점심 정도는 먹어두는게 어떻습니까? 무의미한 픽셀의 섭취는 금물이기 때문에 저는 먹지 않도록 하죠.,2015-07-09
"미션임파서블 30일에나 개봉하네..
가장 빨리 개봉하는건 픽셀뿐인가.. :q..",2015-07-09
@erozam 아폴로13하드 정말 지옥같았죠. 탄 모이는지점 1픽셀 안지가 있다길래 그걸로 한 100트 도전하다가 그런 안지는 일반인이 잡는게 아니란걸 깨달았네요. 실전에서도 봄으로 탄소거가 안돼서 애먹는데;;,2015-07-09
@RealVIXX 내공이 부족해서...ㅠㅠ  3000픽셀로 올려주세요 ㅇ0ㅇ* ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-09
어제 도트 올리고 보니 년초에 썻던 도트 싸인과 최근 싸인이 다른걸 깨달았다. 꼴랑 2픽셀인데. ㅋㅋ ㅜㅜㅜ 기억력 어쩔 ㅜㅜㅜㅜ,2015-07-09
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 픽셀 보고싶은 영화 기대됩니다 http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-09
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LiOUXw ,2015-07-09
<무비프리 시사회 이벤트> 픽셀  Pixels 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립.. http://mprd.kr/sHB  pic.twitter.com/bcua6hstFB,2015-07-09
라일러스  보고 싶어요……그대 없는 이 픽셀 속에서 나는 하루하루 죽어가고 있어요.,2015-07-09
헉 다음주에 픽셀 개봉하자너!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2015-07-09
애플이 쓴 모든 화이트 픽셀만큼 널 원해 -줄리아 하트  「Ariel」,2015-07-10
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/GEXliU ,2015-07-10
아근데 존잘님이랑 존잘님이 서로 앤오가 되면 어떤 느낌일까.. 염장로그로 2만픽셀 5천자씩 주고받나..?,2015-07-10
이 영화가 궁금하다. 영화 픽셀 http://www.kikicast.com/?pid=10000001&mname=cast&act=viewCast&yid=555eb25a0bef1a5de5c5574700ccea15 …,2015-07-10
24x24 픽셀이 이렇게 무섭습니다,2015-07-10
@haayaabuusaa 아..........근데...웹툰류는 다 그렇지않..않나요....아니 웹툰 잘 몰라서 뭐라 말씀을 못드리겠군요 암튼 3만6천픽셀이 좀 미친짓이라는건 압니다...,2015-07-10
"픽셀 보러가실분! ㅋㅋ
아빠는 애들보는 수준이라고 극장에 안가지만 
나가야지!! pic.twitter.com/Rk29lmf3ES",2015-07-10
"인사이드아웃 생각보다 아트웍이..... 뭔가 취향이 아니야... ㅇㅁㅇ... 으응ㅁ.... 아마 보기는 보겠지만.... 그렇게 기대가 안 된다...
차라리 픽셀이 더 잼써보여",2015-07-10
로투닌 이후로 4천픽셀은 별거아니게 되어버린것같다 _(:3/ ㄴ)_ ...,2015-07-10
@HYE2NK 팩맨 기여어... 그림 보니깐 픽셀 보고싶당 ㅋㅋㅋ pic.twitter.com/c1xyNjAdUe,2015-07-10
@KutabareMayora 어차피 나오고 5초 뒤에 그 돼지 차이나 위장으로 사라질 한낱 픽셀 따위를 이런 식으로 표현해내면 우린 뭐가 되나? 말마따나 배경은 언X의 X원인데 나오는 인간들이라고는 하나같이 4:3으로 방영하던 때랑 수준이 똑같잖아.,2015-07-10
[픽셀]은 평이 중요하겠지만  어쨌거나 첫 트레일러 나올 때부터 아담 샌들러에게 느껴지는 '영원불멸의 노잼' 기운이 펄펄 끓어 넘쳐서...,2015-07-10
"요즘은 오프고 뭐고 다 관심없고
알바자리랑 광주엪씨 경기랑 픽셀에 관심있음
아 하나 더있다
어떻게 시간을 보내야 빨리 시간이 지나갈까",2015-07-10
사망로그는 세로 만픽셀이상 시체짤은 풀컬러로 상화 이목구비 다 나오게 캔버스 크기 가로세로 천이상입니다 (엄격),2015-07-10
@kirbyTio 안녕하세요 게임보이로 음악같은걸 만드는 사람입니다. 언젠가 멋있는 곡을 만들어서 픽셀 앨범아트 커미션 같은걸 맡기고 싶네요 잘 부탁 드립니다...,2015-07-10
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 더운 여름 픽셀 영화를 보면서 신나게 즐기고 싶어요! 오랫동안 기다려온 기대되는 영화 픽셀!! http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-10
픽셀 킹프로 무선동조기  플래시 빛을 제어하는 즐거움을 주는 제품 http://photohistory.tistory.com/15567 ,2015-07-10
픽셀아트 연습을 위해 RT이벤트를 합니다.  7월 10일 저녁 12시까지 RT해 주신 분 중 한 분에게 아래처럼 동물캐릭터를 그려드려요. 동물 자캐가 없으시다면 원하시는 동물을 창작으로 그려드릴께요ʕ•̀ω•́ʔ pic.twitter.com/hwUzaekPkX,2015-07-10
@coffP 컨트롤 cv가 되는 활자래 최애캐는 픽셀을 따진다는 말의 확장판 같군요 언어의 마술사 커피님ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-10
오 세상에 픽셀 개봉이 얼마 안남았어!!!!,2015-07-10
1픽셀씩 움직이면서 보고있다구 (찌ㅣ럴,2015-07-10
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LiOUXw ,2015-07-10
러프없이 바로 그린다? 뭘 그리든 2000x2000픽셀에 그린다 #특이한_그림습관_하나씩을_말해본다,2015-07-10
"""픽셀"" 아이맥스 쓰리디로 보러 가실분??ㅋㅋㅋ",2015-07-10
참고로 링크 속 움짤은 가로 1000픽셀 입니다... 화면 속의 우민님이 너무 예뻐서 사이즈를 줄일 수 없었다는 일화(이마짚....,2015-07-10
픽셀 예매권 받기 이벤트 당첨자 발표!~ ^^* http://blog.naver.com/yja305/220416379255 …,2015-07-10
SCP-633ㅣ유클리드ㅣ기계 속의 유령ㅣ자가 변형하는 컴퓨터 바이러스로 '새드 맥' 아이콘을 닮은 픽셀화된 컴퓨터 그림으로 나타난 그래픽 단말기를 통해 대화할 수 있습니다. 1█기지의 컴퓨터를 감염시켜 SCP를 일시적으로 해방시켰던 적이 있습니다.,2015-07-10
@sygr4rh 언니언니 언니가 아까 올려준 CGV할인권? 그거 당일날까지 사용가능한거죠? 12일에 픽셀 개봉한대서 그거 보러가려 했는데...(초조불안),2015-07-10
얼른 픽셀이랑 미션 임파서블 보고 싶다....,2015-07-10
6일뒤에 핑순이들이랑 픽셀 나오냐,2015-07-10
픽셀도 인사이드아웃도 둘다 재밌겠다! 음 보러갈까..,2015-07-10
"@Oak_Wine_Juice_ @Oak_Wine_Juice_ 아니에요!! 언제나 질문있으면 물어봐주세요 ㅎㅎ 가로는 최소 700 픽셀이지만 무제한입니다 ^o^
18일로 마감날짜가 변경된거 아시죠?",2015-07-10
@_Levdo ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ200pㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ브러쉬 픽셀 1530350px로 하면 되나요 ㅇㅅㅇ,2015-07-10
@drink1719 분위기는 다 비슷비슷한데 픽셀 하나에도 괴로워하는게 덕후 아닙니까,2015-07-10
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 시원한 극장에서 픽셀 즐기고 싶어서 신청합니다! http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-10
개봉예정영화 : 픽셀 http://blog.naver.com/gktjvl2/220415837045 …,2015-07-10
